Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
BVLC/caffe,closed,4374,179a8e400fb9e43559f6406c0c8957e92f6b38dc,src/caffe/test/test_confusion_matrix_layer.cpp,added,123,0,pddPradip,2016-06-27 20:37:28,2016-06-27 20:37:28,2016-06-29 19:22:14,NA,,
BVLC/caffe,closed,4360,b450033b60ed16ddd09790fc03390ec96008d728,python/caffe/test/test_python_layer.py,modified,2,3,npanpaliya,2016-06-24 09:04:31,2016-06-24 09:04:31,2017-01-17 20:51:21,NA,,
BVLC/caffe,closed,4359,13f13a878d3fba8f51ddfa057af0128a2ec319a2,src/caffe/test/test_embed_layer.cpp,modified,1,1,alessandroferrari,2016-06-24 06:46:07,2016-06-24 06:46:07,2016-07-11 16:32:45,2016-07-11 16:32:45,,
BVLC/caffe,closed,4348,7fb9f475d435ef068172810520f06909f26a7017,python/caffe/test/test_net.py,modified,11,0,nitnelave,2016-06-22 00:45:21,2016-06-22 00:45:21,2016-07-11 05:30:05,2016-07-11 05:30:05,,
BVLC/caffe,closed,4347,546bd5faa0bf677cbdd09bdccdeac1f71d38a62b,python/caffe/test/test_net.py,modified,7,0,nitnelave,2016-06-21 23:24:42,2016-06-21 23:24:42,2017-02-17 00:16:37,2017-02-17 00:16:37,,
BVLC/caffe,closed,4344,e2391f16146786a23c785ca2bf693a98603779ff,python/caffe/test/test_net.py,modified,1,1,nitnelave,2016-06-21 22:14:17,2016-06-21 22:14:17,2017-02-17 00:14:06,NA,,
BVLC/caffe,closed,4343,96821e40c1d06eb9ea4be11a14d105200374f512,python/caffe/test/test_net.py,modified,13,0,nitnelave,2016-06-21 22:11:06,2016-06-21 22:11:06,2016-07-13 08:19:32,2016-07-13 08:19:32,,
BVLC/caffe,closed,4342,3160245a1320ef823becc2e2023777fd49d0032a,python/caffe/test/test_solver.py,modified,16,0,nitnelave,2016-06-21 22:09:54,2016-06-21 22:09:54,2018-06-08 19:43:39,NA,,
BVLC/caffe,closed,4327,8d33e9b98019fed3eafd9a293fadeb0ec87cede7,data/ootd/test.txt,added,1244,0,noldorj,2016-06-17 09:08:36,2016-06-17 09:08:36,2016-06-17 09:55:40,NA,,
BVLC/caffe,closed,4298,0fb25a9bb827cf61c1d0cf9886cb4000cf6a3f3a,src/caffe/test/test_ocl_kernel_compile.cpp,modified,1,2,gongzg,2016-06-13 07:14:03,2016-06-13 07:14:03,2016-06-13 07:56:10,2016-06-13 07:56:10,,
BVLC/caffe,closed,4250,12e6d7971ea2e3edbb6d9354670866c79eb354b2,include/caffe/test/test_caffe_main.hpp,modified,3,1,lukeyeager,2016-06-01 10:23:29,2016-06-01 10:23:29,2016-06-01 10:24:07,NA,,
BVLC/caffe,closed,4250,bfd0c75f8053c579f2f40ac155fd7a98651727ac,matlab/+caffe/+test/test_solver.m,modified,1,1,lukeyeager,2016-06-01 10:23:29,2016-06-01 10:23:29,2016-06-01 10:24:07,NA,,
BVLC/caffe,closed,4250,9700edc521d2dad28fff81fa1c5a15ebe6cc594b,python/caffe/test/test_python_layer.py,modified,4,0,lukeyeager,2016-06-01 10:23:29,2016-06-01 10:23:29,2016-06-01 10:24:07,NA,,
BVLC/caffe,closed,4250,4c1f09666b00971986619f5a721dc952d455d46f,python/caffe/test/test_solver.py,modified,4,1,lukeyeager,2016-06-01 10:23:29,2016-06-01 10:23:29,2016-06-01 10:24:07,NA,,
BVLC/caffe,closed,4250,4990475bb2abf65745d88b0d70432146999013df,src/caffe/test/test_blob.cpp,modified,2,0,lukeyeager,2016-06-01 10:23:29,2016-06-01 10:23:29,2016-06-01 10:24:07,NA,,
BVLC/caffe,closed,4250,e7f6d71b26a44f9e0f8532fb8aadc92cab6cd438,src/caffe/test/test_gradient_based_solver.cpp,modified,9,6,lukeyeager,2016-06-01 10:23:29,2016-06-01 10:23:29,2016-06-01 10:24:07,NA,,
BVLC/caffe,closed,4250,23b52469a8fbaab86c62d4ac67240cd9a3576895,src/caffe/test/test_lrn_layer.cpp,modified,4,5,lukeyeager,2016-06-01 10:23:29,2016-06-01 10:23:29,2016-06-01 10:24:07,NA,,
BVLC/caffe,closed,4227,4cacfcd05bb71e89c361dade893379e48ab24050,python/caffe/test/test_net.py,modified,14,0,cdluminate,2016-05-27 20:22:45,2016-05-27 20:22:45,2016-06-03 01:29:36,2016-06-03 01:29:36,,
BVLC/caffe,closed,4214,6473b74d0a6b64b4d1931fb7166110691838e70f,src/caffe/test/test_caffe_main.cpp,modified,0,3,malreddysid,2016-05-25 23:41:21,2016-05-25 23:41:21,2016-05-26 01:11:15,2016-05-26 01:11:15,,
BVLC/caffe,closed,4207,fedd7e6b56eaa976a0f31e5fd9b49d5f80b31453,scripts/travis/test.sh,added,19,0,lukeyeager,2016-05-24 17:42:25,2016-05-24 17:42:25,2016-05-25 21:45:19,2016-05-25 21:45:19,,
BVLC/caffe,closed,4207,174f1ee5a0a734d90753a4fceffddb6f4aa1fc0b,scripts/travis/travis_build_and_test.sh,removed,0,54,lukeyeager,2016-05-24 17:42:25,2016-05-24 17:42:25,2016-05-25 21:45:19,2016-05-25 21:45:19,,
BVLC/caffe,closed,4203,be607e44386b3ddaa656a52ea763f52225e1e8c4,src/caffe/test/test_image_data_layer.cpp,modified,105,24,lukeyeager,2016-05-24 07:55:55,2016-05-24 07:55:55,2018-08-13 17:53:20,NA,,
BVLC/caffe,closed,4193,ce5e0bc62d6f95bcf4da819472fa9ad518838892,src/caffe/test/test_image_data_layer.cpp,modified,41,3,zhouxiaowei1120,2016-05-21 10:21:25,2016-05-21 10:21:25,2016-05-21 10:22:14,NA,,
BVLC/caffe,closed,4175,a241826cea352eba1115e467b87a714d0c37714c,src/caffe/test/test_caffe_main.cpp,modified,23,7,ajschumacher,2016-05-19 03:01:47,2016-05-19 03:01:47,2016-09-22 04:37:19,NA,,
BVLC/caffe,closed,4132,0522974ff36d9a036f1da10b1d2328d5fbe6e1bd,src/caffe/test/test_data_transformer.cpp,modified,57,12,millskyle,2016-05-11 19:34:10,2016-05-11 19:34:10,2016-05-11 19:34:38,NA,,
BVLC/caffe,closed,4101,b88562223d03ef60da74022eb711b969aea9a812,src/caffe/test/test_blob.cpp,modified,8,0,szha,2016-05-06 01:48:51,2016-05-06 01:48:51,2016-05-06 03:00:34,2016-05-06 03:00:34,,
BVLC/caffe,closed,4059,ce5e0bc62d6f95bcf4da819472fa9ad518838892,src/caffe/test/test_image_data_layer.cpp,modified,41,3,drewabbot,2016-04-27 14:58:00,2016-04-27 14:58:00,2016-05-18 18:36:18,2016-05-18 18:36:18,,
BVLC/caffe,closed,4050,db035a2e175cb13654cf37003d5ef8156bb960d2,src/caffe/test/test_image_data_layer.cpp,modified,3,3,samster25,2016-04-27 05:26:06,2016-04-27 05:26:06,2016-04-27 14:43:28,NA,,
BVLC/caffe,closed,4043,4320ae8da068bf013d9782508d7d4c029f45832d,include/caffe/test/test_gradient_check_util.hpp,modified,4,3,kleinric,2016-04-25 18:02:33,2016-04-25 18:02:33,2016-05-03 14:53:33,NA,,
BVLC/caffe,closed,4043,b8f02b2e04a6a635bc542c73ac3508523bf89e9d,src/caffe/test/CMakeLists.txt,modified,2,4,kleinric,2016-04-25 18:02:33,2016-04-25 18:02:33,2016-05-03 14:53:33,NA,,
BVLC/caffe,closed,4043,93384f43707a84c5e0588ab27b37362b486bd041,src/caffe/test/test_contrastive_loss_layer.cpp,modified,3,1,kleinric,2016-04-25 18:02:33,2016-04-25 18:02:33,2016-05-03 14:53:33,NA,,
BVLC/caffe,closed,4028,ce2c736f6441c0cc5a0a95457ffa65c3983e3455,src/caffe/test/test_crop_layer.cpp,modified,18,0,HeGaoYuan,2016-04-22 03:01:55,2016-04-22 03:01:55,2016-04-22 18:34:08,NA,,
BVLC/caffe,closed,4028,92fd317fee8f57d1d3508e499508dca4dcc022c0,src/caffe/test/test_net.cpp,modified,102,0,HeGaoYuan,2016-04-22 03:01:55,2016-04-22 03:01:55,2016-04-22 18:34:08,NA,,
BVLC/caffe,closed,4028,342f825cec3a279ebb255886afdc4a63a0626bdb,src/caffe/test/test_neuron_layer.cpp,modified,20,0,HeGaoYuan,2016-04-22 03:01:55,2016-04-22 03:01:55,2016-04-22 18:34:08,NA,,
BVLC/caffe,closed,4017,12e6d7971ea2e3edbb6d9354670866c79eb354b2,include/caffe/test/test_caffe_main.hpp,modified,3,1,nickfraser,2016-04-20 06:32:06,2016-04-20 06:32:06,2016-04-20 13:15:07,NA,,
BVLC/caffe,closed,4017,bfd0c75f8053c579f2f40ac155fd7a98651727ac,matlab/+caffe/+test/test_solver.m,modified,1,1,nickfraser,2016-04-20 06:32:06,2016-04-20 06:32:06,2016-04-20 13:15:07,NA,,
BVLC/caffe,closed,4017,5669451fc68f950336454b1777a07529f58fe9d3,python/caffe/test/test_python_layer.py,modified,4,0,nickfraser,2016-04-20 06:32:06,2016-04-20 06:32:06,2016-04-20 13:15:07,NA,,
BVLC/caffe,closed,4017,4c1f09666b00971986619f5a721dc952d455d46f,python/caffe/test/test_solver.py,modified,4,1,nickfraser,2016-04-20 06:32:06,2016-04-20 06:32:06,2016-04-20 13:15:07,NA,,
BVLC/caffe,closed,4017,4e231cdee8b73605a8f04e9e6d51c485ff4be31f,src/caffe/test/test_blob.cpp,modified,2,0,nickfraser,2016-04-20 06:32:06,2016-04-20 06:32:06,2016-04-20 13:15:07,NA,,
BVLC/caffe,closed,4017,e7f6d71b26a44f9e0f8532fb8aadc92cab6cd438,src/caffe/test/test_gradient_based_solver.cpp,modified,9,6,nickfraser,2016-04-20 06:32:06,2016-04-20 06:32:06,2016-04-20 13:15:07,NA,,
BVLC/caffe,closed,4017,23b52469a8fbaab86c62d4ac67240cd9a3576895,src/caffe/test/test_lrn_layer.cpp,modified,4,5,nickfraser,2016-04-20 06:32:06,2016-04-20 06:32:06,2016-04-20 13:15:07,NA,,
BVLC/caffe,closed,3995,899514e90f10f8db9c1bbbb4516932838e5087e2,python/caffe/test/test_python_layer.py,modified,26,0,ashione,2016-04-15 12:52:29,2016-04-15 12:52:29,2016-05-04 20:06:04,2016-05-04 20:06:04,,
BVLC/caffe,closed,3993,ce2c736f6441c0cc5a0a95457ffa65c3983e3455,src/caffe/test/test_crop_layer.cpp,modified,18,0,ZhouYzzz,2016-04-15 05:40:54,2016-04-15 05:40:54,2016-04-15 08:02:02,2016-04-15 08:02:02,,
BVLC/caffe,closed,3990,19c7cf41b6f4adba4c5f3d1af11af0e00b3f8d4e,scripts/appveyor/appveyor_build_and_test.cmd,added,7,0,NULL,2016-04-14 16:33:19,2016-04-14 16:33:19,2016-10-18 02:24:13,2016-10-18 02:24:13,,
BVLC/caffe,closed,3990,1b973862a59ed282f8e763cc86ceccd7eab105a6,scripts/appveyor/appveyor_cmake_build_and_test.cmd,added,72,0,NULL,2016-04-14 16:33:19,2016-04-14 16:33:19,2016-10-18 02:24:13,2016-10-18 02:24:13,,
BVLC/caffe,closed,3990,72194a7aa865234489dcb36b357d38ecea96b2e2,scripts/appveyor/appveyor_vs_build_and_test.cmd,added,17,0,NULL,2016-04-14 16:33:19,2016-04-14 16:33:19,2016-10-18 02:24:13,2016-10-18 02:24:13,,
BVLC/caffe,closed,3990,1cc9f507ed61de111812289b972bc859d248fc3a,src/caffe/test/CMakeLists.txt,modified,1,1,NULL,2016-04-14 16:33:19,2016-04-14 16:33:19,2016-10-18 02:24:13,2016-10-18 02:24:13,,
BVLC/caffe,closed,3978,12e6d7971ea2e3edbb6d9354670866c79eb354b2,include/caffe/test/test_caffe_main.hpp,modified,3,1,mnogu,2016-04-12 05:51:28,2016-04-12 05:51:28,2016-04-12 06:08:43,NA,,
BVLC/caffe,closed,3978,bfd0c75f8053c579f2f40ac155fd7a98651727ac,matlab/+caffe/+test/test_solver.m,modified,1,1,mnogu,2016-04-12 05:51:28,2016-04-12 05:51:28,2016-04-12 06:08:43,NA,,
BVLC/caffe,closed,3978,5669451fc68f950336454b1777a07529f58fe9d3,python/caffe/test/test_python_layer.py,modified,4,0,mnogu,2016-04-12 05:51:28,2016-04-12 05:51:28,2016-04-12 06:08:43,NA,,
BVLC/caffe,closed,3978,4c1f09666b00971986619f5a721dc952d455d46f,python/caffe/test/test_solver.py,modified,4,1,mnogu,2016-04-12 05:51:28,2016-04-12 05:51:28,2016-04-12 06:08:43,NA,,
BVLC/caffe,closed,3978,4e231cdee8b73605a8f04e9e6d51c485ff4be31f,src/caffe/test/test_blob.cpp,modified,2,0,mnogu,2016-04-12 05:51:28,2016-04-12 05:51:28,2016-04-12 06:08:43,NA,,
BVLC/caffe,closed,3978,e7f6d71b26a44f9e0f8532fb8aadc92cab6cd438,src/caffe/test/test_gradient_based_solver.cpp,modified,9,6,mnogu,2016-04-12 05:51:28,2016-04-12 05:51:28,2016-04-12 06:08:43,NA,,
BVLC/caffe,closed,3978,23b52469a8fbaab86c62d4ac67240cd9a3576895,src/caffe/test/test_lrn_layer.cpp,modified,4,5,mnogu,2016-04-12 05:51:28,2016-04-12 05:51:28,2016-04-12 06:08:43,NA,,
BVLC/caffe,closed,3970,3093e24fef89ebeb764817b1ac1a199e5fd75367,python/caffe/test/test_net_spec.py,modified,23,0,tpwrules,2016-04-09 18:09:35,2016-04-09 18:09:35,2016-04-11 18:59:32,NA,,
BVLC/caffe,closed,3955,2ba0dbd58013f18a1145e18e34a4be6a69ec335e,src/caffe/test/test_external_lib_data_layer.cpp,added,207,0,TanLingxiao,2016-04-06 18:37:14,2016-04-06 18:37:14,2017-04-14 07:35:05,NA,,
BVLC/caffe,closed,3948,51905baaface0ae52b4c59e872892c34c59cd258,src/caffe/test/test_lstm_layer.cpp,added,288,0,D-X-Y,2016-04-05 23:23:48,2016-04-05 23:23:48,2016-06-02 00:28:25,2016-06-02 00:28:25,,
BVLC/caffe,closed,3948,dd8952d62d65644e378480202c0b13998d8e3018,src/caffe/test/test_rnn_layer.cpp,added,217,0,D-X-Y,2016-04-05 23:23:48,2016-04-05 23:23:48,2016-06-02 00:28:25,2016-06-02 00:28:25,,
BVLC/caffe,closed,3942,92fd317fee8f57d1d3508e499508dca4dcc022c0,src/caffe/test/test_net.cpp,modified,102,0,jeffdonahue,2016-04-04 18:39:20,2016-04-04 18:39:20,2016-04-05 17:15:16,2016-04-05 17:15:16,,
BVLC/caffe,closed,3937,342f825cec3a279ebb255886afdc4a63a0626bdb,src/caffe/test/test_neuron_layer.cpp,modified,20,0,jeffdonahue,2016-04-04 09:09:45,2016-04-04 09:09:45,2016-04-08 22:07:20,2016-04-08 22:07:20,,
BVLC/caffe,closed,3919,f5db15536e7d8d3206b68fb94076493958b73ce8,scripts/travis/travis_build_and_test.sh,modified,7,2,oliviersoares,2016-03-30 23:59:20,2016-03-30 23:59:20,2016-09-22 04:35:38,NA,,
BVLC/caffe,closed,3918,0d39fa82fdc8c0d31b784bc439a02b33c4834530,src/caffe/test/test_confusion_matrix.cpp,added,122,0,drnikolaev,2016-03-30 14:31:08,2016-03-30 14:31:08,2017-04-14 23:04:13,NA,,
BVLC/caffe,closed,3872,a860580aea42edf6fa3a17490464785d5f140c77,src/caffe/test/test_caffe_main.cpp,modified,6,1,richtefa,2016-03-22 12:14:13,2016-03-22 12:14:13,2016-03-22 21:41:04,2016-03-22 21:41:04,,
BVLC/caffe,closed,3872,6aa966af2e396b1aaecd2b32368d292751df0d74,src/caffe/test/test_caffe_main.cpp.orig,added,96,0,richtefa,2016-03-22 12:14:13,2016-03-22 12:14:13,2016-03-22 21:41:04,2016-03-22 21:41:04,,
BVLC/caffe,closed,3872,deecb2df2a1c3ebcc256b051e6309da9e8deedb2,src/caffe/test/test_convolution_layer_FFT.cpp,added,460,0,richtefa,2016-03-22 12:14:13,2016-03-22 12:14:13,2016-03-22 21:41:04,2016-03-22 21:41:04,,
BVLC/caffe,closed,3863,300aabdeea5629d1ac458a876b49cec420f96538,python/caffe/test/test_net.py,modified,227,1,gongenhao,2016-03-21 21:52:14,2016-03-21 21:52:14,2016-07-11 05:04:44,2016-07-11 05:04:44,,
BVLC/caffe,closed,3863,24b957f2acc31a8ac7cf8cc3472d8b787051db14,src/caffe/test/test_net.cpp,modified,128,0,gongenhao,2016-03-21 21:52:14,2016-03-21 21:52:14,2016-07-11 05:04:44,2016-07-11 05:04:44,,
BVLC/caffe,closed,3859,8c23c8a6561d3635228c419f7d1e0ddc48a67877,src/caffe/test/test_euclidean_loss_layer.cpp,modified,32,10,lukeyeager,2016-03-21 11:52:32,2016-03-21 11:52:32,2016-03-23 02:29:50,NA,,
BVLC/caffe,closed,3855,34f21271a626616a5f95b8130b898fc3ea85badc,src/caffe/test/test_infogain_loss_layer.cpp,modified,77,6,jyegerlehner,2016-03-21 07:17:11,2016-03-21 07:17:11,2017-04-14 07:32:08,2017-04-14 07:32:08,,
BVLC/caffe,closed,3848,5ab4ecad50b4d99573680c91f85822fb8e0c5dce,include/caffe/test/test_caffe_main.hpp,modified,74,0,ctapang,2016-03-18 12:09:17,2016-03-18 12:09:17,2016-03-18 19:13:14,2016-03-18 19:13:14,,
BVLC/caffe,closed,3848,19e64f80e8a69e3d94266cf92c22adb1e2375cd6,src/caffe/test/test_caffe_main.cpp,modified,50,0,ctapang,2016-03-18 12:09:17,2016-03-18 12:09:17,2016-03-18 19:13:14,2016-03-18 19:13:14,,
BVLC/caffe,closed,3848,2f2645a6ae15151023499b75504398dfc6337c14,src/caffe/test/test_db.cpp,modified,0,8,ctapang,2016-03-18 12:09:17,2016-03-18 12:09:17,2016-03-18 19:13:14,2016-03-18 19:13:14,,
BVLC/caffe,closed,3818,70455fe3b75e74934d42062d62b9634a5ac919da,examples/yy test.txt,added,1,0,jreniecki,2016-03-15 02:34:52,2016-03-15 02:34:52,2016-03-15 13:43:31,NA,,
BVLC/caffe,closed,3810,618d16fe3737da5abf6fda217c5187dd0bf2a727,src/caffe/test/test_hdf5_output_layer.cpp,modified,2,0,yuyang3478,2016-03-14 01:00:00,2016-03-14 01:00:00,2016-03-14 01:01:01,NA,,
BVLC/caffe,closed,3810,37b65e03686e5950e7290f856f6bc8f7c7f2b22b,src/caffe/test/test_hdf5data_layer.cpp,modified,2,0,yuyang3478,2016-03-14 01:00:00,2016-03-14 01:00:00,2016-03-14 01:01:01,NA,,
BVLC/caffe,closed,3791,43119e609fa23948e24e83c9abdefd5ab846a14a,src/caffe/test/test_neuron_layer.cpp,modified,33,0,anfeng,2016-03-09 13:07:10,2016-03-09 13:07:10,2018-08-20 05:55:36,NA,,
BVLC/caffe,closed,3772,5ec7d587e9d9d0f7b34b8c3f7a960fe60d1ce8aa,src/caffe/test/test_convolution_layer_spatial.cpp,added,749,0,longjon,2016-03-04 13:23:34,2016-03-04 13:23:34,2016-03-06 13:56:13,2016-03-06 13:56:13,,
BVLC/caffe,closed,3749,4a16b5b91287a989b08f209fcba004257d253c02,python/caffe/test/test_io.py,modified,15,0,shelhamer,2016-02-29 20:29:06,2016-02-29 20:29:06,2016-04-20 21:56:29,2016-04-20 21:56:29,,
BVLC/caffe,closed,3736,2f8e2801a4d885ead96dd353c5243501f9ef8a1a,python/caffe/test/test_net.py,modified,150,0,shelhamer,2016-02-27 01:27:34,2016-02-27 01:27:34,2016-03-21 21:52:38,NA,,
BVLC/caffe,closed,3732,2eb8d9e6fa87b2cfb7eedbf4b516bc3b551c56a0,src/caffe/test/test_key_pooling_layer.cpp,added,477,0,lukeyeager,2016-02-26 10:27:25,2016-02-26 10:27:25,2016-10-18 19:55:42,NA,,
BVLC/caffe,closed,3699,ff88b5f49193cd307764eb1c2daa167cdc9af990,examples/mnist/lenet_local_train_test.prototxt,added,171,0,sergeyk,2016-02-22 02:28:10,2016-02-22 02:28:10,2016-02-22 12:40:02,NA,,
BVLC/caffe,closed,3699,4212217df1537e4d87fc4a49086bc471e0f41cb9,examples/siamese/mnist_siamese_local_train_test.prototxt,added,435,0,sergeyk,2016-02-22 02:28:10,2016-02-22 02:28:10,2016-02-22 12:40:02,NA,,
BVLC/caffe,closed,3699,d5b09d8488f2a2758f0a85628bc5c974b5db0254,src/caffe/test/test_local_layer.cpp,added,174,0,sergeyk,2016-02-22 02:28:10,2016-02-22 02:28:10,2016-02-22 12:40:02,NA,,
BVLC/caffe,closed,3677,f7b9fdccdddd3716fdc019367f9a46c127b507f7,src/caffe/test/test_euclidean_loss_layer.cpp,modified,50,0,githubbaka,2016-02-16 07:22:26,2016-02-16 07:22:26,2017-04-14 07:39:13,NA,,
BVLC/caffe,closed,3676,31bf1c1fb1424685ce482cff097f6077fd2789e8,src/caffe/test/test_data_transformer.cpp,modified,0,1,xternalz,2016-02-16 00:53:14,2016-02-16 00:53:14,2016-02-18 07:30:12,2016-02-18 07:30:12,,
BVLC/caffe,closed,3665,12e6d7971ea2e3edbb6d9354670866c79eb354b2,include/caffe/test/test_caffe_main.hpp,modified,3,1,yalesong,2016-02-11 17:05:49,2016-02-11 17:05:49,2016-02-26 15:08:21,NA,,
BVLC/caffe,closed,3665,5669451fc68f950336454b1777a07529f58fe9d3,python/caffe/test/test_python_layer.py,modified,4,0,yalesong,2016-02-11 17:05:49,2016-02-11 17:05:49,2016-02-26 15:08:21,NA,,
BVLC/caffe,closed,3665,4c1f09666b00971986619f5a721dc952d455d46f,python/caffe/test/test_solver.py,modified,4,1,yalesong,2016-02-11 17:05:49,2016-02-11 17:05:49,2016-02-26 15:08:21,NA,,
BVLC/caffe,closed,3665,4e231cdee8b73605a8f04e9e6d51c485ff4be31f,src/caffe/test/test_blob.cpp,modified,2,0,yalesong,2016-02-11 17:05:49,2016-02-11 17:05:49,2016-02-26 15:08:21,NA,,
BVLC/caffe,closed,3665,e1dac7420cb3e412dee69a926ef90caaa6001b73,src/caffe/test/test_gradient_based_solver.cpp,modified,9,6,yalesong,2016-02-11 17:05:49,2016-02-11 17:05:49,2016-02-26 15:08:21,NA,,
BVLC/caffe,closed,3665,23b52469a8fbaab86c62d4ac67240cd9a3576895,src/caffe/test/test_lrn_layer.cpp,modified,4,5,yalesong,2016-02-11 17:05:49,2016-02-11 17:05:49,2016-02-26 15:08:21,NA,,
BVLC/caffe,closed,3653,e6e91f0e156231edc1473b34ca1d2b097f19268e,src/caffe/test/test_image_data_layer.cpp,modified,325,14,pavlejosipovic,2016-02-09 14:31:13,2016-02-09 14:31:13,2018-08-13 17:52:56,NA,,
BVLC/caffe,closed,3653,176262dad340b9c6ce306f0be84b09ad47481917,src/caffe/test/test_sigmoid_cross_entropy_loss_layer.cpp,modified,104,17,pavlejosipovic,2016-02-09 14:31:13,2016-02-09 14:31:13,2018-08-13 17:52:56,NA,,
BVLC/caffe,closed,3624,fccf6f1613be5bb0dafd27de044daaa89059f00d,src/caffe/test/test_caffe_main.cpp,modified,1,0,BlGene,2016-02-02 22:50:05,2016-02-02 22:50:05,2016-02-03 06:05:07,2016-02-03 06:05:07,,
BVLC/caffe,closed,3613,613260e25df959cb9dd755a42b73db4b8af95427,python/caffe/test/test_coord_map.py,added,192,0,ShaoqingRen,2016-01-30 03:16:28,2016-01-30 03:16:28,2016-03-05 19:35:56,2016-03-05 19:35:56,,
BVLC/caffe,closed,3612,f1ec2333fae97a7c75c3c966c8036335bfdebbe6,src/caffe/test/test_inner_product_layer.cpp,modified,240,0,longjon,2016-01-29 18:55:41,2016-01-29 18:55:41,2016-02-25 19:17:19,2016-02-25 19:17:19,,
BVLC/caffe,closed,3602,dc7f5c4aa47cf9fa8b20d05226d3326efd98138f,src/caffe/test/test_embed_layer.cpp,modified,0,4,inq,2016-01-26 22:02:25,2016-01-26 22:02:25,2016-01-26 23:20:07,2016-01-26 23:20:07,,
BVLC/caffe,closed,3602,e3a9791bcca7a1d029e0c03f3d6ae262ea71e2b9,src/caffe/test/test_im2col_kernel.cu,modified,0,2,inq,2016-01-26 22:02:25,2016-01-26 22:02:25,2016-01-26 23:20:07,2016-01-26 23:20:07,,
BVLC/caffe,closed,3591,3862e763e287fabd274114588b62811d459bc826,src/caffe/test/test_bias_layer.cpp,added,467,0,ronghanghu,2016-01-23 01:25:02,2016-01-23 01:25:02,2016-01-27 01:43:14,2016-01-27 01:43:14,,
BVLC/caffe,closed,3591,ad116795f4474e26292349c32ae5fe1683b69c77,src/caffe/test/test_scale_layer.cpp,added,507,0,ronghanghu,2016-01-23 01:25:02,2016-01-23 01:25:02,2016-01-27 01:43:14,2016-01-27 01:43:14,,
BVLC/caffe,closed,3588,975a8f0f88a9b811c2c997926add7d565315ed86,src/caffe/test/test_gradient_based_solver.cpp,modified,1,1,junshi15,2016-01-22 19:39:54,2016-01-22 19:39:54,2016-03-06 03:17:14,2016-03-06 03:17:14,,
BVLC/caffe,closed,3570,45f24e2ee8dcc5ac3a84ade2ee56833943a3556a,src/caffe/test/test_crop_layer.cpp,added,265,0,thatguymike,2016-01-19 18:05:19,2016-01-19 18:05:19,2016-03-05 19:34:50,2016-03-05 19:34:50,,
BVLC/caffe,closed,3568,7f12aed26931e3af5f7acb8064ddc8fb5981ab72,src/caffe/test/test_bernoulli_sample_layer.cpp,added,94,0,BlGene,2016-01-19 13:08:55,2016-01-19 13:08:55,2018-08-13 17:52:28,NA,,
BVLC/caffe,closed,3568,c85a8f9a9efca5f42aa3453b3b88dcbf1e4c386b,src/caffe/test/test_rbm_inner_product_layer.cpp,added,972,0,BlGene,2016-01-19 13:08:55,2016-01-19 13:08:55,2018-08-13 17:52:28,NA,,
BVLC/caffe,closed,3550,0d23d3f453c2be9e26442f4ae3e80c767505c252,src/caffe/test/test_bias_layer.cpp,added,461,0,n3011,2016-01-13 20:46:12,2016-01-13 20:46:12,2016-01-23 01:50:08,NA,,
BVLC/caffe,closed,3550,8eb1554348cc9ca9df55ab4eb0e3c924243e9cc8,src/caffe/test/test_scalar_layer.cpp,added,501,0,n3011,2016-01-13 20:46:12,2016-01-13 20:46:12,2016-01-23 01:50:08,NA,,
BVLC/caffe,closed,3543,618d16fe3737da5abf6fda217c5187dd0bf2a727,src/caffe/test/test_hdf5_output_layer.cpp,modified,2,0,gdh1995,2016-01-13 01:47:40,2016-01-13 01:47:40,2016-01-13 01:48:55,NA,,
BVLC/caffe,closed,3543,37b65e03686e5950e7290f856f6bc8f7c7f2b22b,src/caffe/test/test_hdf5data_layer.cpp,modified,2,0,gdh1995,2016-01-13 01:47:40,2016-01-13 01:47:40,2016-01-13 01:48:55,NA,,
BVLC/caffe,closed,3528,9ed23ddb3ca9748e66541469933ec80f3a894332,src/caffe/test/test_db.cpp,modified,25,0,intelmm,2016-01-07 13:04:17,2016-01-07 13:04:17,2016-01-07 13:43:52,NA,,
BVLC/caffe,closed,3528,67f80b80c6bbc4564b1156fa378223f694d2c272,src/caffe/test/test_key_value_data_layer.cpp,added,177,0,intelmm,2016-01-07 13:04:17,2016-01-07 13:04:17,2016-01-07 13:43:52,NA,,
BVLC/caffe,closed,3496,6103918fda1236f688baa9b4c4ac2a1ae21c4886,src/caffe/test/test_data_transformer.cpp,modified,62,74,mujtabahasan,2015-12-30 05:30:42,2015-12-30 05:30:42,2016-01-26 17:55:08,2016-01-26 17:55:08,,
BVLC/caffe,closed,3487,9bb19d135921ed22b26e0a5a3ee9b167567a1f2e,src/caffe/test/test_convolution_layer.cpp,modified,124,5,fyu,2015-12-28 06:00:26,2015-12-28 06:00:26,2015-12-28 23:56:46,2015-12-28 23:56:46,,
BVLC/caffe,closed,3487,5d8f01f171353083b292ad7962909e90337e6c16,src/caffe/test/test_im2col_kernel.cu,modified,18,6,fyu,2015-12-28 06:00:26,2015-12-28 06:00:26,2015-12-28 23:56:46,2015-12-28 23:56:46,,
