Repository,User,Pull Number,Test,Situation,,
ros_rosdistro.csv,aochiai,19175,FALSE,Merged,,
ros_rosdistro.csv,arne48,17401,FALSE,Merged,,
ros_rosdistro.csv,AsgerWJ,6552,FALSE,Closed,,
ros_rosdistro.csv,AugusteBourgois,18039,FALSE,Merged,,
ros_rosdistro.csv,bajo,12165,FALSE,Merged,,
ros_rosdistro.csv,benmaidel,12827,FALSE,Merged,,
ros_rosdistro.csv,brawner,19325,FALSE,Merged,,
ros_rosdistro.csv,clungzta,11893,FALSE,Merged,,
ros_rosdistro.csv,cody-c,19161,FALSE,Merged,,
ros_rosdistro.csv,destogl,13375,FALSE,Merged,,
ros_rosdistro.csv,dgossow,3904,FALSE,Merged,,
ros_rosdistro.csv,dillenberger,4629,FALSE,Merged,,
ros_rosdistro.csv,diogoalmeida,17289,FALSE,Merged,,
ros_rosdistro.csv,dmiklic,7757,FALSE,Merged,,
ros_rosdistro.csv,ejalaa12,18290,TRUE,Merged,,
ros_rosdistro.csv,elehuitouze,11782,FALSE,Merged,,
ros_rosdistro.csv,eric-wieser,12321,FALSE,Merged,,
ros_rosdistro.csv,fevb,4873,FALSE,Merged,,
ros_rosdistro.csv,gajan,8843,FALSE,Merged,,
ros_rosdistro.csv,geoffviola,12354,FALSE,Merged,,
ros_rosdistro.csv,GertKanter,4128,FALSE,Merged,,
ros_rosdistro.csv,gus484,7387,FALSE,Merged,,
ros_rosdistro.csv,hanzheteng,17884,FALSE,Merged,,
ros_rosdistro.csv,HLDS-GIT,17873,FALSE,Merged,,
ros_rosdistro.csv,HumaRobotics,7348,FALSE,Merged,,
ros_rosdistro.csv,imr-ctu,6576,FALSE,Merged,,
ros_rosdistro.csv,ipa-mae-ma,17769,FALSE,Merged,,
ros_rosdistro.csv,ipa-rmb,7505,FALSE,Merged,,
ros_rosdistro.csv,isura,5268,FALSE,Merged,,
ros_rosdistro.csv,Itamare4,13376,FALSE,Merged,,
ros_rosdistro.csv,jfkeller,17990,FALSE,Merged,,
ros_rosdistro.csv,jizhang-cmu,4583,FALSE,Merged,,
ros_rosdistro.csv,jonyal,8564,FALSE,Merged,,
ros_rosdistro.csv,JorgeArino,12797,FALSE,Merged,,
ros_rosdistro.csv,jubeira,19082,FALSE,Merged,,
ros_rosdistro.csv,khansari,7094,FALSE,Merged,,
ros_rosdistro.csv,knorth55,13370,FALSE,Merged,,
ros_rosdistro.csv,Kostech,17809,FALSE,Merged,,
ros_rosdistro.csv,lanyusea,11806,FALSE,Merged,,
ros_rosdistro.csv,mbjelonic,17638,FALSE,Merged,,
ros_rosdistro.csv,mgruhler,11993,FALSE,Merged,,
ros_rosdistro.csv,micros-uav,12834,FALSE,Merged,,
ros_rosdistro.csv,mjyc,5077,FALSE,Merged,,
ros_rosdistro.csv,narayave,18852,FALSE,Merged,,
ros_rosdistro.csv,nicolaje,18477,FALSE,Merged,,
ros_rosdistro.csv,onionsflying,12068,FALSE,Merged,,
ros_rosdistro.csv,ose-support-ros,17548,FALSE,Merged,,
ros_rosdistro.csv,Osiron007,5451,FALSE,Merged,,
ros_rosdistro.csv,Playfish,17574,FALSE,Merged,,
ros_rosdistro.csv,rdelfin,12484,FALSE,Merged,,
ros_rosdistro.csv,rdelgadov,13410,FALSE,Merged,,
ros_rosdistro.csv,ricardoej,4926,FALSE,Merged,,
ros_rosdistro.csv,richmattes,8526,FALSE,Merged,,
ros_rosdistro.csv,roberto-martinmartin,13247,FALSE,Merged,,
ros_rosdistro.csv,robopeak,4596,FALSE,Closed,,
ros_rosdistro.csv,ruffsl,12313,FALSE,Merged,,
ros_rosdistro.csv,ruipimentelfigueiredo,11311,FALSE,Merged,,
ros_rosdistro.csv,sgabl,18302,FALSE,Merged,,
ros_rosdistro.csv,shahvi,18542,FALSE,Merged,,
ros_rosdistro.csv,sukha-cn,8914,FALSE,Merged,,
ros_rosdistro.csv,takiaine,17110,TRUE,Closed,,
ros_rosdistro.csv,Tiryoh,17584,FALSE,Merged,,
ros_rosdistro.csv,Tobi2001,13206,FALSE,Merged,,
ros_rosdistro.csv,toddhester,8676,FALSE,Merged,,
ros_rosdistro.csv,ugocupcic,6571,FALSE,Merged,,
ros_rosdistro.csv,vincentberenz,19235,FALSE,Closed,,
ros_rosdistro.csv,Vuwij,19155,FALSE,Merged,,
ros_rosdistro.csv,wyc,4406,FALSE,Merged,,
ros_rosdistro.csv,wzli,18536,FALSE,Merged,,
ros_rosdistro.csv,yuma-m,13353,FALSE,Merged,,
ros_rosdistro.csv,zastrix,13520,FALSE,Merged,,
ros_rosdistro.csv,zmk5,17479,FALSE,Merged,,
saltstack_salt.csv,aarnaud,49282,TRUE,Merged,,
saltstack_salt.csv,abh,26976,FALSE,Merged,,
saltstack_salt.csv,absmith82,46705,TRUE,Merged,,
saltstack_salt.csv,adminericjacobs,44946,TRUE,Merged,,
saltstack_salt.csv,afischer-opentext-com,47467,FALSE,Merged,,
saltstack_salt.csv,ahammond,36311,TRUE,Closed,,
saltstack_salt.csv,ajacoutot,19383,TRUE,Merged,,
saltstack_salt.csv,alertedsnake,36248,TRUE,Merged,,
saltstack_salt.csv,alexandruavadanii,45223,FALSE,Merged,,
saltstack_salt.csv,alex-zel,37218,FALSE,Merged,,
saltstack_salt.csv,alxwr,38859,TRUE,Merged,,
saltstack_salt.csv,anasbadaha,49886,TRUE,Open,,
saltstack_salt.csv,AndreiPashkin,37002,TRUE,Merged,,
saltstack_salt.csv,aneeshusa,19676,FALSE,Merged,,
saltstack_salt.csv,anitakrueger,28984,TRUE,Merged,,
saltstack_salt.csv,anttipalsola,45879,FALSE,Merged,,
saltstack_salt.csv,Arabus,26941,FALSE,Merged,,
saltstack_salt.csv,areaxx,46027,FALSE,Closed,,
saltstack_salt.csv,ari,46999,TRUE,Merged,,
saltstack_salt.csv,ashb,17290,TRUE,Merged,,
saltstack_salt.csv,asnell,48534,TRUE,Merged,,
saltstack_salt.csv,astorath,48584,TRUE,Merged,,
saltstack_salt.csv,aurynn,19637,TRUE,Merged,,
saltstack_salt.csv,azelezni,47186,TRUE,Merged,,
saltstack_salt.csv,baby-gnu,47326,FALSE,Merged,,
saltstack_salt.csv,benosman,17283,TRUE,Merged,,
saltstack_salt.csv,bergmannf,49507,FALSE,Merged,,
saltstack_salt.csv,bl4ckcontact,37153,TRUE,Merged,,
saltstack_salt.csv,bmcorser,28734,FALSE,Merged,,
saltstack_salt.csv,bmiguel-teixeira,49633,TRUE,Merged,,
saltstack_salt.csv,bmwiedemann,39081,TRUE,Merged,,
saltstack_salt.csv,bochi,46437,TRUE,Merged,,
saltstack_salt.csv,breshead,49132,TRUE,Merged,,
saltstack_salt.csv,BrianSidebotham,49255,TRUE,Merged,,
saltstack_salt.csv,bruce-lyft,16719,FALSE,Merged,,
saltstack_salt.csv,brunson,17165,FALSE,Merged,,
saltstack_salt.csv,bsherrod,38237,TRUE,Merged,,
saltstack_salt.csv,cebe,38714,FALSE,Merged,,
saltstack_salt.csv,chrigl,28782,TRUE,Merged,,
saltstack_salt.csv,Cidan,36016,FALSE,Merged,,
saltstack_salt.csv,clallen,48722,TRUE,Merged,,
saltstack_salt.csv,claudiupopescu,19563,TRUE,Merged,,
saltstack_salt.csv,colincoghill,20094,TRUE,Merged,,
saltstack_salt.csv,colin-stubbs,49655,TRUE,Merged,,
saltstack_salt.csv,cournape,37857,TRUE,Closed,,
saltstack_salt.csv,d101nelson,37661,TRUE,Merged,,
saltstack_salt.csv,danielmorlock,38123,FALSE,Merged,,
saltstack_salt.csv,darkalia,37213,TRUE,Merged,,
saltstack_salt.csv,DavidWittman,36152,FALSE,Merged,,
saltstack_salt.csv,daxroc,38908,FALSE,Merged,,
saltstack_salt.csv,denza,46477,TRUE,Merged,,
saltstack_salt.csv,dijit,45038,TRUE,Merged,,
saltstack_salt.csv,dmaziuk,39400,FALSE,Merged,,
saltstack_salt.csv,doesitblend,47875,FALSE,Merged,,
saltstack_salt.csv,double-yaya,27224,FALSE,Closed,,
saltstack_salt.csv,driskell,25999,FALSE,Merged,,
saltstack_salt.csv,dschaller,36993,FALSE,Merged,,
saltstack_salt.csv,dsumsky,26951,TRUE,Merged,,
saltstack_salt.csv,dwfreed,48177,TRUE,Closed,,
saltstack_salt.csv,edusperoni,46841,FALSE,Closed,,
saltstack_salt.csv,ekristen,16760,FALSE,Merged,,
saltstack_salt.csv,ewdurbin,17210,FALSE,Merged,,
saltstack_salt.csv,fake-name,37082,FALSE,Merged,,
saltstack_salt.csv,fbretel,37434,FALSE,Merged,,
saltstack_salt.csv,fechnert,36459,TRUE,Merged,,
saltstack_salt.csv,fedusia,37401,FALSE,Merged,,
saltstack_salt.csv,fj40crawler,37874,FALSE,Merged,,
saltstack_salt.csv,folti,46749,FALSE,Merged,,
saltstack_salt.csv,freimer,18239,FALSE,Merged,,
saltstack_salt.csv,galet,19019,FALSE,Merged,,
saltstack_salt.csv,garrettheel,36358,FALSE,Closed,,
saltstack_salt.csv,gashev,27651,FALSE,Merged,,
saltstack_salt.csv,geekinutah,48873,TRUE,Merged,,
saltstack_salt.csv,gmsoft-tuxicoman,47949,TRUE,Merged,,
saltstack_salt.csv,golmaal,44982,TRUE,Merged,,
saltstack_salt.csv,gracinet,19510,FALSE,Merged,,
saltstack_salt.csv,grischa,19073,TRUE,Merged,,
saltstack_salt.csv,guettli,35725,TRUE,Closed,,
saltstack_salt.csv,haeac,37348,TRUE,Merged,,
saltstack_salt.csv,harisokanovic,39058,TRUE,Merged,,
saltstack_salt.csv,HenriWahl,38305,FALSE,Merged,,
saltstack_salt.csv,ianare,18197,TRUE,Merged,,
saltstack_salt.csv,iddocohen,38131,TRUE,Merged,,
saltstack_salt.csv,ipmb,19835,FALSE,Merged,,
saltstack_salt.csv,itsamenathan,27904,FALSE,Merged,,
saltstack_salt.csv,jakubjosef,38270,FALSE,Merged,,
saltstack_salt.csv,jamespayor,38067,FALSE,Merged,,
saltstack_salt.csv,jasonrm,16862,FALSE,Merged,,
saltstack_salt.csv,jbonachera,36337,FALSE,Merged,,
saltstack_salt.csv,jdito,46792,FALSE,Merged,,
saltstack_salt.csv,jeffclay,38895,FALSE,Merged,,
saltstack_salt.csv,jeffreyctang,27968,TRUE,Closed,,
saltstack_salt.csv,jejenone,28113,FALSE,Merged,,
saltstack_salt.csv,jgleissner,49598,FALSE,Merged,,
saltstack_salt.csv,jmacfar,35606,TRUE,Merged,,
saltstack_salt.csv,joegross,29415,FALSE,Merged,,
saltstack_salt.csv,johnj,46873,TRUE,Merged,,
saltstack_salt.csv,kaaelhaa,45120,FALSE,Merged,,
saltstack_salt.csv,kakwa,36839,TRUE,Merged,,
saltstack_salt.csv,Kimamisa,36468,TRUE,Merged,,
saltstack_salt.csv,kkaempf,29593,FALSE,Merged,,
saltstack_salt.csv,kmshultz,28381,FALSE,Merged,,
saltstack_salt.csv,kontrolldkaos,37924,TRUE,Merged,,
saltstack_salt.csv,ksofa2,46556,TRUE,Closed,,
saltstack_salt.csv,l13t,28319,FALSE,Merged,,
saltstack_salt.csv,lathama,27907,FALSE,Merged,,
saltstack_salt.csv,lesykm,25820,FALSE,Merged,,
saltstack_salt.csv,llamallama,18294,FALSE,Merged,,
saltstack_salt.csv,llinder,19377,TRUE,Merged,,
saltstack_salt.csv,luke-orden,48541,FALSE,Merged,,
saltstack_salt.csv,lusche,48068,TRUE,Closed,,
saltstack_salt.csv,Mac21,39320,TRUE,Merged,,
saltstack_salt.csv,makearl,28791,FALSE,Merged,,
saltstack_salt.csv,marnovdm,47814,TRUE,Merged,,
saltstack_salt.csv,Martin819,48220,FALSE,Merged,,
saltstack_salt.csv,martinhoefling,26145,FALSE,Merged,,
saltstack_salt.csv,martin-paulus,46614,FALSE,Merged,,
saltstack_salt.csv,martintamare,38245,TRUE,Merged,,
saltstack_salt.csv,matthew-muscat,19630,FALSE,Merged,,
saltstack_salt.csv,MaximilianMeister,46888,FALSE,Merged,,
saltstack_salt.csv,maxim-sermin,49245,TRUE,Merged,,
saltstack_salt.csv,mbologna,45058,FALSE,Closed,,
saltstack_salt.csv,mbunkus,47965,FALSE,Merged,,
saltstack_salt.csv,mcd1992,47339,TRUE,Merged,,
saltstack_salt.csv,mdemmitt-lyft,20088,TRUE,Merged,,
saltstack_salt.csv,mdzidic,48638,FALSE,Merged,,
saltstack_salt.csv,MedourMehdi,50047,FALSE,Merged,,
saltstack_salt.csv,mens,19409,TRUE,Merged,,
saltstack_salt.csv,merll,28352,TRUE,Merged,,
saltstack_salt.csv,messa,28346,FALSE,Merged,,
saltstack_salt.csv,michaelgibson,45184,FALSE,Merged,,
saltstack_salt.csv,mikaelhm,19037,FALSE,Merged,,
saltstack_salt.csv,mikejford,38279,FALSE,Merged,,
saltstack_salt.csv,mikelodder7,38621,TRUE,Merged,,
saltstack_salt.csv,mirath,19000,FALSE,Merged,,
saltstack_salt.csv,mkuron,46488,FALSE,Closed,,
saltstack_salt.csv,mnalt,26330,FALSE,Closed,,
saltstack_salt.csv,morsik,35510,TRUE,Merged,,
saltstack_salt.csv,mostafahussein,38724,TRUE,Merged,,
saltstack_salt.csv,Mrten,37547,TRUE,Merged,,
saltstack_salt.csv,msiebeneicher,36686,FALSE,Merged,,
saltstack_salt.csv,mtorromeo,48179,TRUE,Merged,,
saltstack_salt.csv,mvdwalle,38499,FALSE,Merged,,
saltstack_salt.csv,mvivaldi,44892,TRUE,Merged,,
saltstack_salt.csv,mwerickso,46788,FALSE,Merged,,
saltstack_salt.csv,myii,36664,TRUE,Merged,,
saltstack_salt.csv,myinitialsarepm,46612,FALSE,Merged,,
saltstack_salt.csv,naegelin,17178,FALSE,Merged,,
saltstack_salt.csv,nazgul5,17695,FALSE,Merged,,
saltstack_salt.csv,ngrennan-inflection,26570,FALSE,Merged,,
saltstack_salt.csv,nkv16786,46483,FALSE,Closed,,
saltstack_salt.csv,nydr,26342,TRUE,Merged,,
saltstack_salt.csv,onlyanegg,46434,TRUE,Merged,,
saltstack_salt.csv,onorua,36617,FALSE,Merged,,
saltstack_salt.csv,onovy,45498,FALSE,Closed,,
saltstack_salt.csv,optix2000,29065,FALSE,Merged,,
saltstack_salt.csv,papoyan,27057,FALSE,Merged,,
saltstack_salt.csv,PatOShea,29375,FALSE,Merged,,
saltstack_salt.csv,paulnivin,29774,TRUE,Merged,,
saltstack_salt.csv,pbrit,36566,FALSE,Merged,,
saltstack_salt.csv,perfinion,27090,FALSE,Merged,,
saltstack_salt.csv,peterdemin,25826,FALSE,Merged,,
saltstack_salt.csv,peter-funktionIT,46783,TRUE,Merged,,
saltstack_salt.csv,PierreR,26627,FALSE,Merged,,
saltstack_salt.csv,pille,20147,TRUE,Merged,,
saltstack_salt.csv,pizzapanther,46789,TRUE,Closed,,
saltstack_salt.csv,pkruk,44930,TRUE,Merged,,
saltstack_salt.csv,Poil,48564,TRUE,Merged,,
saltstack_salt.csv,ProcenaFr,49209,FALSE,Merged,,
saltstack_salt.csv,prymitive,45382,TRUE,Merged,,
saltstack_salt.csv,psyer,46502,TRUE,Merged,,
saltstack_salt.csv,ralish,49183,TRUE,Merged,,
saltstack_salt.csv,remijouannet,49260,TRUE,Merged,,
saltstack_salt.csv,rhansen,26686,FALSE,Merged,,
saltstack_salt.csv,rhealitycheck,27286,FALSE,Merged,,
saltstack_salt.csv,rjc,45963,FALSE,Closed,,
saltstack_salt.csv,rklaren,37103,TRUE,Merged,,
saltstack_salt.csv,rmatulat,29429,TRUE,Merged,,
saltstack_salt.csv,rmcintosh,46423,FALSE,Merged,,
saltstack_salt.csv,rongshengfang,46481,TRUE,Closed,,
saltstack_salt.csv,ryancurrah,28023,FALSE,Merged,,
saltstack_salt.csv,Sacro,27741,TRUE,Merged,,
saltstack_salt.csv,saxonww,19256,FALSE,Merged,,
saltstack_salt.csv,sbrennan4,49676,FALSE,Merged,,
saltstack_salt.csv,sbworth,16863,FALSE,Merged,,
saltstack_salt.csv,scott-w,28632,FALSE,Merged,,
saltstack_salt.csv,sebest,18411,FALSE,Merged,,
saltstack_salt.csv,Seveland12,19421,TRUE,Merged,,
saltstack_salt.csv,SeverinLeonhardt,29837,TRUE,Merged,,
saltstack_salt.csv,sheagcraig,50183,TRUE,Open,,
saltstack_salt.csv,skob,37571,TRUE,Merged,,
saltstack_salt.csv,slaws,47711,TRUE,Merged,,
saltstack_salt.csv,smarsching,46228,TRUE,Merged,,
saltstack_salt.csv,smitty42,47165,FALSE,Merged,,
saltstack_salt.csv,solhuebner,47720,TRUE,Merged,,
saltstack_salt.csv,spidercensus,38919,FALSE,Merged,,
saltstack_salt.csv,s-sebastian,29719,FALSE,Merged,,
saltstack_salt.csv,SteffenKockel,49492,TRUE,Merged,,
saltstack_salt.csv,sumso,18212,FALSE,Merged,,
saltstack_salt.csv,sunyq,49368,TRUE,Merged,,
saltstack_salt.csv,systembell,26823,TRUE,Merged,,
saltstack_salt.csv,TaiSHiNet,19303,TRUE,Merged,,
saltstack_salt.csv,tampakrap,28820,FALSE,Merged,,
saltstack_salt.csv,tankywoo,47041,TRUE,Merged,,
saltstack_salt.csv,tehmaspc,18066,FALSE,Merged,,
saltstack_salt.csv,thebluesnevrdie,49964,FALSE,Merged,,
saltstack_salt.csv,thepauleh,19168,FALSE,Merged,,
saltstack_salt.csv,TheScriptSage,26082,TRUE,Closed,,
saltstack_salt.csv,thetoolsmith,48304,TRUE,Merged,,
saltstack_salt.csv,timcharper,28804,TRUE,Merged,,
saltstack_salt.csv,toddtomkinson,19931,FALSE,Merged,,
saltstack_salt.csv,Tracerneo,49620,TRUE,Merged,,
saltstack_salt.csv,trananhkma,27485,TRUE,Merged,,
saltstack_salt.csv,trebortech,36492,TRUE,Merged,,
saltstack_salt.csv,valintinr,36227,TRUE,Merged,,
saltstack_salt.csv,vieira,36207,FALSE,Merged,,
saltstack_salt.csv,vitaliyf,26659,FALSE,Merged,,
saltstack_salt.csv,vnitinv,47755,TRUE,Merged,,
saltstack_salt.csv,VoroOnestic,45406,TRUE,Merged,,
saltstack_salt.csv,vr-jack,26105,TRUE,Merged,,
saltstack_salt.csv,vulnbe,50085,TRUE,Merged,,
saltstack_salt.csv,walgitrus,18945,FALSE,Merged,,
saltstack_salt.csv,wasabi222,44962,TRUE,Merged,,
saltstack_salt.csv,wedge-jarrad,46176,TRUE,Merged,,
saltstack_salt.csv,while0pass,45774,TRUE,Merged,,
saltstack_salt.csv,wise0wl,37753,TRUE,Merged,,
saltstack_salt.csv,woodrow,27634,FALSE,Merged,,
saltstack_salt.csv,yanxingan,29647,FALSE,Merged,,
saltstack_salt.csv,yopito,38300,FALSE,Merged,,
saltstack_salt.csv,zackhsi,27903,FALSE,Merged,,
saltstack_salt.csv,zhihan,38153,TRUE,Merged,,
saltstack_salt.csv,zigarn,28602,FALSE,Merged,,
zestedesavoir_zds-site.csv,ChantyTaguan,3759,TRUE,Merged,,
zestedesavoir_zds-site.csv,Jars-of-jam-Scheduler,3158,TRUE,Merged,,
zestedesavoir_zds-site.csv,josephcab,3445,FALSE,Merged,,
zestedesavoir_zds-site.csv,qwertygc,3829,FALSE,Merged,,
zestedesavoir_zds-site.csv,Wyzko,3406,FALSE,Closed,,
zestedesavoir_zds-site.csv,yapper-git,2947,FALSE,Closed,,
