Repository,User,Pull Number,Test,Situation,,
laravel_framework.csv,lk77,23393,TRUE,Closed,,
laravel_framework.csv,lloricode,23846,FALSE,Merged,,
laravel_framework.csv,lofye,6551,FALSE,Merged,,
laravel_framework.csv,lol768,5957,TRUE,Closed,,
laravel_framework.csv,lonnylot,6918,TRUE,Merged,,
laravel_framework.csv,LostKobrakai,18285,TRUE,Merged,,
laravel_framework.csv,louisfisch,24519,TRUE,Closed,,
laravel_framework.csv,lozovoyv,17352,FALSE,Merged,,
laravel_framework.csv,lphilps,17888,FALSE,Merged,,
laravel_framework.csv,lshorz,19713,FALSE,Closed,,
laravel_framework.csv,lucadegasperi,15786,FALSE,Merged,,
laravel_framework.csv,lucasff,18075,FALSE,Merged,,
laravel_framework.csv,lucasmezencio,8548,FALSE,Closed,,
laravel_framework.csv,lucifurious,17607,FALSE,Merged,,
laravel_framework.csv,lud,7504,FALSE,Closed,,
laravel_framework.csv,luffluo,24509,FALSE,Closed,,
laravel_framework.csv,lukasfarina,16268,TRUE,Merged,,
laravel_framework.csv,lukasjuhas,23066,TRUE,Closed,,
laravel_framework.csv,lukaszmakuch,23730,FALSE,Closed,,
laravel_framework.csv,lukeprentice202,8878,FALSE,Merged,,
laravel_framework.csv,LukeTowers,23727,TRUE,Closed,,
laravel_framework.csv,Lupinity,22729,FALSE,Closed,,
laravel_framework.csv,luukholleman,5991,FALSE,Closed,,
laravel_framework.csv,m1kfb,24173,FALSE,Merged,,
laravel_framework.csv,m1so,15838,FALSE,Merged,,
laravel_framework.csv,m4tthumphrey,6615,FALSE,Merged,,
laravel_framework.csv,maantje,24215,TRUE,Merged,,
laravel_framework.csv,macecchi,25345,FALSE,Merged,,
laravel_framework.csv,macku99,17340,TRUE,Closed,,
laravel_framework.csv,maddes,6842,FALSE,Closed,,
laravel_framework.csv,mahadazad,7413,TRUE,Merged,,
laravel_framework.csv,mahansky,17719,TRUE,Merged,,
laravel_framework.csv,Mahmoudz,18107,FALSE,Merged,,
laravel_framework.csv,majebry,25784,TRUE,Merged,,
laravel_framework.csv,maki10,16020,TRUE,Closed,,
laravel_framework.csv,makije,22905,FALSE,Closed,,
laravel_framework.csv,maksimru,16564,TRUE,Merged,,
laravel_framework.csv,makuser,16814,FALSE,Merged,,
laravel_framework.csv,mallardduck,24352,TRUE,Merged,,
laravel_framework.csv,malyusha,18544,TRUE,Closed,,
laravel_framework.csv,manniL,25400,TRUE,Merged,,
laravel_framework.csv,marcaparent,18017,FALSE,Merged,,
laravel_framework.csv,marconi1992,18314,TRUE,Merged,,
laravel_framework.csv,marcotisi,15722,TRUE,Merged,,
laravel_framework.csv,marcusmoore,19289,FALSE,Merged,,
laravel_framework.csv,marcvdm,19221,TRUE,Merged,,
laravel_framework.csv,MarkVesterskov,24622,FALSE,Merged,,
laravel_framework.csv,MartelliEnrico,5626,TRUE,Merged,,
laravel_framework.csv,MartijnThomas,5968,FALSE,Closed,,
laravel_framework.csv,maskas,17524,TRUE,Merged,,
laravel_framework.csv,MASNathan,26134,FALSE,Closed,,
laravel_framework.csv,mastacheata,19034,TRUE,Closed,,
laravel_framework.csv,matheusmmo,16519,FALSE,Closed,,
laravel_framework.csv,mathiasgrimm,7376,FALSE,Merged,,
laravel_framework.csv,mathielo,17502,TRUE,Closed,,
laravel_framework.csv,matPK,26411,FALSE,Merged,,
laravel_framework.csv,matthanley,25490,FALSE,Merged,,
laravel_framework.csv,matthewdaniel,8589,FALSE,Merged,,
laravel_framework.csv,matthew-inamdar,25609,FALSE,Closed,,
laravel_framework.csv,matthew-muscat,25210,FALSE,Closed,,
laravel_framework.csv,mattmant,17789,FALSE,Merged,,
laravel_framework.csv,mattrandallbecker,7663,FALSE,Closed,,
laravel_framework.csv,matz0r,9422,FALSE,Closed,,
laravel_framework.csv,maxalmonte14,22831,FALSE,Closed,,
laravel_framework.csv,MaxHumme,15460,FALSE,Closed,,
laravel_framework.csv,MayMeow,26078,FALSE,Closed,,
laravel_framework.csv,mbabker,22753,FALSE,Merged,,
laravel_framework.csv,mbaeuerle,17910,TRUE,Merged,,
laravel_framework.csv,m-bymike,25697,FALSE,Closed,,
laravel_framework.csv,mc0de,23714,TRUE,Closed,,
laravel_framework.csv,mcallan83,9243,TRUE,Closed,,
laravel_framework.csv,MCMatters,17971,TRUE,Closed,,
laravel_framework.csv,mcmc4519,23876,TRUE,Closed,,
laravel_framework.csv,Mechazawa,23710,FALSE,Merged,,
laravel_framework.csv,meetraz,5622,FALSE,Merged,,
laravel_framework.csv,megaxlr,19255,FALSE,Merged,,
laravel_framework.csv,megubyte,25197,FALSE,Merged,,
laravel_framework.csv,melisozmen,7372,FALSE,Closed,,
laravel_framework.csv,m-elyasi,15476,FALSE,Merged,,
laravel_framework.csv,memtoko,6443,FALSE,Merged,,
laravel_framework.csv,memu,17280,FALSE,Closed,,
laravel_framework.csv,Menelion,24529,FALSE,Closed,,
laravel_framework.csv,merlinus1,8261,FALSE,Closed,,
laravel_framework.csv,me-shaon,25369,FALSE,Merged,,
laravel_framework.csv,metekabak,7444,TRUE,Merged,,
laravel_framework.csv,Metrakit,8569,FALSE,Merged,,
laravel_framework.csv,meyer59,24732,FALSE,Merged,,
laravel_framework.csv,mhameon,22882,FALSE,Closed,,
laravel_framework.csv,micate,5366,FALSE,Merged,,
laravel_framework.csv,micc83,24646,TRUE,Merged,,
laravel_framework.csv,michaelmano,26243,FALSE,Closed,,
laravel_framework.csv,michaelshaffer37,16954,TRUE,Closed,,
laravel_framework.csv,michaeltintiuc,17600,TRUE,Merged,,
laravel_framework.csv,mickaelandrieu,6868,TRUE,Merged,,
laravel_framework.csv,mihai-mocanu,7397,TRUE,Closed,,
laravel_framework.csv,mihkelallorg,25020,FALSE,Merged,,
laravel_framework.csv,mikebronner,19316,FALSE,Merged,,
laravel_framework.csv,MikeMnD,17574,FALSE,Merged,,
laravel_framework.csv,mikhaill,17895,FALSE,Merged,,
laravel_framework.csv,mikield,17116,FALSE,Closed,,
laravel_framework.csv,MilesChou,25847,TRUE,Merged,,
laravel_framework.csv,milkmeowo,17334,TRUE,Closed,,
laravel_framework.csv,milose,15986,FALSE,Merged,,
laravel_framework.csv,mimoo,9426,FALSE,Merged,,
laravel_framework.csv,mintbridge,8594,FALSE,Closed,,
laravel_framework.csv,mirzabusatlic,8832,TRUE,Closed,,
laravel_framework.csv,misenhower,16592,FALSE,Merged,,
laravel_framework.csv,MladenJanjetovic,15501,TRUE,Closed,,
laravel_framework.csv,mlantz,19201,TRUE,Merged,,
laravel_framework.csv,mloberg,19408,TRUE,Merged,,
laravel_framework.csv,mmccaff,18377,TRUE,Merged,,
laravel_framework.csv,mmeyer724,8505,TRUE,Merged,,
laravel_framework.csv,mmghv,16238,TRUE,Merged,,
laravel_framework.csv,mmollick,24975,TRUE,Closed,,
laravel_framework.csv,mo7amed-3bdalla7,19542,TRUE,Merged,,
laravel_framework.csv,mobelio,6924,FALSE,Merged,,
laravel_framework.csv,mochetts,8850,FALSE,Merged,,
laravel_framework.csv,modmanx,8387,TRUE,Closed,,
laravel_framework.csv,Mohamed-Elwan,19285,TRUE,Closed,,
laravel_framework.csv,mohamedsharaf,23319,FALSE,Closed,,
laravel_framework.csv,MohannadNaj,19603,FALSE,Closed,,
laravel_framework.csv,moiz2050,22826,FALSE,Merged,,
laravel_framework.csv,molteber,18331,FALSE,Closed,,
laravel_framework.csv,morganhein,8699,FALSE,Merged,,
laravel_framework.csv,moritz-h,16852,FALSE,Closed,,
laravel_framework.csv,morrizon,18340,TRUE,Closed,,
laravel_framework.csv,mortimerh,5758,TRUE,Closed,,
laravel_framework.csv,mostafamaklad,24971,TRUE,Merged,,
laravel_framework.csv,moufmouf,8936,FALSE,Merged,,
laravel_framework.csv,moura137,8360,FALSE,Merged,,
laravel_framework.csv,mozahran,24841,FALSE,Closed,,
laravel_framework.csv,MPaap,19501,FALSE,Merged,,
laravel_framework.csv,mrb,6402,FALSE,Closed,,
laravel_framework.csv,mrgrain,8687,TRUE,Merged,,
laravel_framework.csv,mrhn,26200,TRUE,Merged,,
laravel_framework.csv,mrjgreen,5824,TRUE,Merged,,
laravel_framework.csv,mrofi,6566,FALSE,Merged,,
laravel_framework.csv,MrRio,19083,FALSE,Merged,,
laravel_framework.csv,mrsimonbennett,6479,FALSE,Closed,,
laravel_framework.csv,mrt0mat0,22890,FALSE,Closed,,
laravel_framework.csv,m-tatsuto,16809,FALSE,Closed,,
laravel_framework.csv,mtinsley,22941,TRUE,Closed,,
laravel_framework.csv,mtveerman,18059,TRUE,Merged,,
laravel_framework.csv,multiwebinc,23562,FALSE,Closed,,
laravel_framework.csv,muratyaman,8397,FALSE,Merged,,
laravel_framework.csv,murrant,16708,FALSE,Closed,,
laravel_framework.csv,mvdnbrk,25414,FALSE,Merged,,
laravel_framework.csv,mxl,25465,FALSE,Closed,,
laravel_framework.csv,mybigman,7970,FALSE,Merged,,
laravel_framework.csv,mzur,17154,FALSE,Closed,,
laravel_framework.csv,n1c,16206,TRUE,Merged,,
laravel_framework.csv,n7olkachev,24795,FALSE,Closed,,
laravel_framework.csv,Nais777,18117,TRUE,Closed,,
laravel_framework.csv,nalingia,24230,TRUE,Merged,,
laravel_framework.csv,Namoshek,23141,FALSE,Closed,,
laravel_framework.csv,narwy,26208,FALSE,Closed,,
laravel_framework.csv,nateemerson,5663,FALSE,Closed,,
laravel_framework.csv,nathane,16139,FALSE,Closed,,
laravel_framework.csv,nathanmac,8752,FALSE,Merged,,
laravel_framework.csv,nathanpurcell,25422,TRUE,Merged,,
laravel_framework.csv,Nathanw,18586,FALSE,Closed,,
laravel_framework.csv,NathnC,23453,TRUE,Closed,,
laravel_framework.csv,nawarian,24665,FALSE,Merged,,
laravel_framework.csv,Nayjest,8048,TRUE,Closed,,
laravel_framework.csv,nCrazed,5727,FALSE,Merged,,
laravel_framework.csv,neatlife,25203,TRUE,Merged,,
laravel_framework.csv,nedmas,26167,TRUE,Merged,,
laravel_framework.csv,negoziator,18069,TRUE,Closed,,
laravel_framework.csv,neochief,23269,FALSE,Closed,,
laravel_framework.csv,neoteknic,25479,FALSE,Closed,,
laravel_framework.csv,nerdo,24521,FALSE,Merged,,
laravel_framework.csv,nesk,22819,TRUE,Merged,,
laravel_framework.csv,netpok,24778,FALSE,Merged,,
laravel_framework.csv,neyaoz,17070,TRUE,Closed,,
laravel_framework.csv,NFarrington,23451,TRUE,Closed,,
laravel_framework.csv,NGT-11,26118,TRUE,Merged,,
laravel_framework.csv,nhusby,9278,TRUE,Merged,,
laravel_framework.csv,NicFontana,22792,TRUE,Merged,,
laravel_framework.csv,nickcl,5383,FALSE,Closed,,
laravel_framework.csv,NickGlenn,8941,TRUE,Closed,,
laravel_framework.csv,nicolas-grekas,9334,FALSE,Closed,,
laravel_framework.csv,nikazooz,17274,FALSE,Merged,,
laravel_framework.csv,NikkiDelRosso,15655,TRUE,Merged,,
laravel_framework.csv,nikkiii,15737,FALSE,Merged,,
laravel_framework.csv,nikkobautista,6174,FALSE,Closed,,
laravel_framework.csv,nikush,8293,FALSE,Closed,,
laravel_framework.csv,NK-WEB-Git,15711,FALSE,Merged,,
laravel_framework.csv,nmfzone,19002,TRUE,Merged,,
laravel_framework.csv,noldors,19698,TRUE,Merged,,
laravel_framework.csv,nonlocalize,16051,FALSE,Closed,,
laravel_framework.csv,nostah,8530,FALSE,Merged,,
laravel_framework.csv,nsaumini,19598,FALSE,Merged,,
laravel_framework.csv,nsnyder,18656,TRUE,Closed,,
laravel_framework.csv,ntavelis,25556,FALSE,Merged,,
laravel_framework.csv,oaattia,16204,TRUE,Closed,,
laravel_framework.csv,oaliashour,23635,FALSE,Merged,,
laravel_framework.csv,obrignoni,23375,FALSE,Closed,,
laravel_framework.csv,oguz-yilmaz,23578,TRUE,Merged,,
laravel_framework.csv,oheck,25742,TRUE,Closed,,
laravel_framework.csv,okneloper,16937,FALSE,Merged,,
laravel_framework.csv,olivervogel,19185,FALSE,Closed,,
laravel_framework.csv,Ollie1700,23160,FALSE,Merged,,
laravel_framework.csv,ollieread,25347,TRUE,Merged,,
laravel_framework.csv,OpenSourceZombie,16136,TRUE,Closed,,
laravel_framework.csv,oriceon,7375,TRUE,Closed,,
laravel_framework.csv,orottier,24661,FALSE,Closed,,
laravel_framework.csv,ottowayne,7143,FALSE,Merged,,
laravel_framework.csv,p3ym4n,24651,FALSE,Closed,,
laravel_framework.csv,PaegleK,24954,FALSE,Merged,,
laravel_framework.csv,pagchen,16957,FALSE,Merged,,
laravel_framework.csv,palicao,24623,TRUE,Closed,,
laravel_framework.csv,panzer-planet,24109,FALSE,Merged,,
laravel_framework.csv,paras-malhotra,26375,FALSE,Merged,,
laravel_framework.csv,parfumix,8556,FALSE,Closed,,
laravel_framework.csv,pascaldubois,6352,FALSE,Merged,,
laravel_framework.csv,pascalschwientek,8817,FALSE,Closed,,
laravel_framework.csv,Pascal-So,22969,TRUE,Merged,,
laravel_framework.csv,patkruk,6702,TRUE,Merged,,
laravel_framework.csv,patrick-radius,26264,TRUE,Merged,,
laravel_framework.csv,paulhenri-l,23662,FALSE,Merged,,
laravel_framework.csv,paulrose,7533,FALSE,Closed,,
laravel_framework.csv,paulschwarz,15790,FALSE,Closed,,
laravel_framework.csv,paulvl,17750,FALSE,Closed,,
laravel_framework.csv,pavel-voronin,6324,FALSE,Closed,,
laravel_framework.csv,pavinthan,22841,FALSE,Closed,,
laravel_framework.csv,pavlov80,19436,FALSE,Merged,,
laravel_framework.csv,pbellerive,18891,FALSE,Closed,,
laravel_framework.csv,pbrzoski,7543,FALSE,Closed,,
laravel_framework.csv,pdavide,23755,TRUE,Merged,,
laravel_framework.csv,PedroFTW,23098,FALSE,Closed,,
laravel_framework.csv,pedrofurtado,25955,FALSE,Merged,,
laravel_framework.csv,pedrothome1,24937,TRUE,Merged,,
laravel_framework.csv,peixinchen,17207,FALSE,Merged,,
laravel_framework.csv,penoonan,5733,FALSE,Closed,,
laravel_framework.csv,peric,15895,FALSE,Merged,,
laravel_framework.csv,petercoles,22924,FALSE,Closed,,
laravel_framework.csv,PeterDKC,18763,TRUE,Merged,,
laravel_framework.csv,peterfox,23377,TRUE,Closed,,
laravel_framework.csv,pfuhrmann,26324,FALSE,Closed,,
laravel_framework.csv,pgtruesdell,7385,FALSE,Closed,,
laravel_framework.csv,phillip-elm,23532,TRUE,Merged,,
laravel_framework.csv,phillx,18336,FALSE,Merged,,
laravel_framework.csv,philsown,6738,FALSE,Closed,,
laravel_framework.csv,phppirate,17034,FALSE,Merged,,
laravel_framework.csv,pierrocknroll,24228,FALSE,Merged,,
laravel_framework.csv,piokom123,15506,TRUE,Merged,,
laravel_framework.csv,PlayMa256,15471,FALSE,Closed,,
laravel_framework.csv,pmmaga,23812,FALSE,Closed,,
laravel_framework.csv,pnlinh,25755,FALSE,Merged,,
laravel_framework.csv,polybuildr,16802,TRUE,Merged,,
laravel_framework.csv,poorcoder,5961,FALSE,Closed,,
laravel_framework.csv,portonefive,7634,FALSE,Closed,,
laravel_framework.csv,ppalmtag,25700,FALSE,Closed,,
laravel_framework.csv,prateekkathal,16212,FALSE,Merged,,
laravel_framework.csv,pravindahal,18840,FALSE,Merged,,
laravel_framework.csv,pricecurrent,15932,FALSE,Merged,,
laravel_framework.csv,probststefan,26049,FALSE,Closed,,
laravel_framework.csv,projct1,18955,TRUE,Closed,,
laravel_framework.csv,pstuifzand,16330,FALSE,Closed,,
laravel_framework.csv,psychonetic,5475,FALSE,Closed,,
laravel_framework.csv,Psykar,5834,FALSE,Merged,,
laravel_framework.csv,ptcong,8440,TRUE,Merged,,
laravel_framework.csv,ptuchik,25054,TRUE,Closed,,
laravel_framework.csv,Pub4Game,18535,FALSE,Merged,,
laravel_framework.csv,pulasthibandara,18029,FALSE,Closed,,
laravel_framework.csv,pumatertion,8028,FALSE,Merged,,
laravel_framework.csv,pyaesone17,17169,FALSE,Merged,,
laravel_framework.csv,qgates,16024,TRUE,Closed,,
laravel_framework.csv,qiutuleng,24616,FALSE,Closed,,
laravel_framework.csv,qloog,16479,TRUE,Closed,,
laravel_framework.csv,QuakePhil,22832,TRUE,Closed,,
laravel_framework.csv,qufo,19471,FALSE,Merged,,
laravel_framework.csv,quiethsiao,6369,FALSE,Closed,,
laravel_framework.csv,QWp6t,25027,FALSE,Merged,,
laravel_framework.csv,raiika,26244,FALSE,Merged,,
laravel_framework.csv,rajankarthiks,7481,FALSE,Closed,,
laravel_framework.csv,Ramapitecus,25715,FALSE,Closed,,
laravel_framework.csv,ramon-villain,5786,FALSE,Closed,,
laravel_framework.csv,randywick,8040,FALSE,Merged,,
laravel_framework.csv,Ranfty,24953,TRUE,Closed,,
laravel_framework.csv,raphaelsaunier,23256,FALSE,Closed,,
laravel_framework.csv,rashidlaasri,25254,FALSE,Merged,,
laravel_framework.csv,raulduran,18184,FALSE,Merged,,
laravel_framework.csv,raymondelooff,17613,FALSE,Merged,,
laravel_framework.csv,rbcunhadesign,25579,FALSE,Merged,,
laravel_framework.csv,rbegga,17760,FALSE,Merged,,
laravel_framework.csv,rdehnhardt,18103,FALSE,Merged,,
laravel_framework.csv,rdpascua,7599,FALSE,Merged,,
laravel_framework.csv,rdrnnr87,17687,FALSE,Merged,,
laravel_framework.csv,realtebo,19476,TRUE,Closed,,
laravel_framework.csv,REBELinBLUE,18197,TRUE,Closed,,
laravel_framework.csv,regal2157,16430,FALSE,Closed,,
laravel_framework.csv,reganjohnson,15735,FALSE,Merged,,
laravel_framework.csv,restoreddev,15964,TRUE,Closed,,
laravel_framework.csv,rezakho,8557,FALSE,Merged,,
laravel_framework.csv,rhyek,18087,FALSE,Merged,,
laravel_framework.csv,ricardogobbosouza,26289,TRUE,Merged,,
laravel_framework.csv,RicardoRamirezR,16508,FALSE,Closed,,
laravel_framework.csv,richardkeep,16460,FALSE,Closed,,
laravel_framework.csv,RiCi12,9304,FALSE,Merged,,
laravel_framework.csv,rickmacgillis,25846,FALSE,Closed,,
laravel_framework.csv,Ricky-rick,16039,FALSE,Closed,,
laravel_framework.csv,rickywiens,5301,FALSE,Merged,,
laravel_framework.csv,Ridzhi,26258,FALSE,Merged,,
laravel_framework.csv,riev,7475,FALSE,Closed,,
laravel_framework.csv,rimace,15487,FALSE,Merged,,
laravel_framework.csv,rishabhp,24187,FALSE,Closed,,
laravel_framework.csv,rishi-ramawat,17281,FALSE,Closed,,
laravel_framework.csv,ritey,6469,TRUE,Closed,,
laravel_framework.csv,riverrun46,17904,FALSE,Closed,,
laravel_framework.csv,rizqidjamaluddin,5669,FALSE,Closed,,
laravel_framework.csv,rlems,15639,FALSE,Merged,,
laravel_framework.csv,rmblstrp,16124,FALSE,Closed,,
laravel_framework.csv,robinsingh-bw,6389,FALSE,Merged,,
laravel_framework.csv,RobvH,22756,FALSE,Closed,,
laravel_framework.csv,rodrigorigotti,5565,FALSE,Merged,,
laravel_framework.csv,rodrigowbazevedo,26395,TRUE,Merged,,
laravel_framework.csv,rogierverbrugge,19730,FALSE,Closed,,
laravel_framework.csv,rohitsubedi,16689,FALSE,Merged,,
laravel_framework.csv,rojtjo,17538,FALSE,Merged,,
laravel_framework.csv,rokde,5685,FALSE,Closed,,
laravel_framework.csv,rolandsusans,23245,TRUE,Closed,,
laravel_framework.csv,RonMelkhior,17390,FALSE,Merged,,
laravel_framework.csv,rosswilson252,16199,FALSE,Merged,,
laravel_framework.csv,rotembo,5284,TRUE,Merged,,
laravel_framework.csv,rquadling,16445,FALSE,Closed,,
laravel_framework.csv,rspahni,5699,FALSE,Closed,,
laravel_framework.csv,rtheunissen,26256,TRUE,Closed,,
laravel_framework.csv,rubenvanassche,26326,FALSE,Merged,,
laravel_framework.csv,ruigomeseu,15727,FALSE,Closed,,
laravel_framework.csv,rv-agelnar,25029,TRUE,Merged,,
laravel_framework.csv,rwillians,7506,FALSE,Closed,,
laravel_framework.csv,ryaan-anthony,7446,FALSE,Closed,,
laravel_framework.csv,ryanall,6737,FALSE,Merged,,
laravel_framework.csv,rymanalu,26388,TRUE,Merged,,
laravel_framework.csv,ryzr,25540,FALSE,Merged,,
laravel_framework.csv,s1owjke,17631,FALSE,Merged,,
laravel_framework.csv,s4uliu5,17075,FALSE,Closed,,
laravel_framework.csv,SachinAgarwal1337,9096,FALSE,Closed,,
laravel_framework.csv,sadika9,22948,FALSE,Merged,,
laravel_framework.csv,safecat,7197,FALSE,Merged,,
laravel_framework.csv,sald19,16275,TRUE,Closed,,
laravel_framework.csv,samdking,8968,FALSE,Closed,,
laravel_framework.csv,samkitano,16015,TRUE,Closed,,
laravel_framework.csv,SammyK,5783,FALSE,Closed,,
laravel_framework.csv,samon127,15789,FALSE,Merged,,
laravel_framework.csv,samundra,26261,FALSE,Merged,,
laravel_framework.csv,samuraiseoul,24010,TRUE,Closed,,
laravel_framework.csv,santhoshkorukonda,19381,FALSE,Merged,,
laravel_framework.csv,schinken,8248,TRUE,Closed,,
laravel_framework.csv,schmittjoh,23633,FALSE,Closed,,
laravel_framework.csv,schursin,26148,TRUE,Merged,,
laravel_framework.csv,SCIF,7930,TRUE,Merged,,
laravel_framework.csv,sdaratha,18709,FALSE,Merged,,
laravel_framework.csv,SDekkers,25164,FALSE,Closed,,
laravel_framework.csv,seanfahey,8417,FALSE,Closed,,
laravel_framework.csv,sebmak,5213,FALSE,Merged,,
laravel_framework.csv,Sectoid,17300,TRUE,Merged,,
laravel_framework.csv,Seitk,6289,TRUE,Merged,,
laravel_framework.csv,Seldar,16408,FALSE,Closed,,
laravel_framework.csv,SeoFood,17758,FALSE,Closed,,
laravel_framework.csv,SephVelut,6392,TRUE,Merged,,
laravel_framework.csv,Sepix,17686,FALSE,Merged,,
laravel_framework.csv,set0x,25431,FALSE,Merged,,
laravel_framework.csv,sevenpixels,18764,TRUE,Merged,,
laravel_framework.csv,Seytaek,24852,TRUE,Merged,,
laravel_framework.csv,shabushabu,8859,TRUE,Merged,,
laravel_framework.csv,shahvirag07,24219,TRUE,Closed,,
laravel_framework.csv,shatilov,19145,FALSE,Merged,,
laravel_framework.csv,shawnlindstrom,18988,TRUE,Merged,,
laravel_framework.csv,shellus,25545,TRUE,Merged,,
laravel_framework.csv,shenjiayu,24116,FALSE,Closed,,
laravel_framework.csv,Shifterovich,26201,FALSE,Merged,,
laravel_framework.csv,ShonM,6986,TRUE,Merged,,
laravel_framework.csv,shssoichiro,8260,FALSE,Closed,,
laravel_framework.csv,s-ichikawa,18495,FALSE,Closed,,
laravel_framework.csv,SidRoberts,8271,FALSE,Closed,,
laravel_framework.csv,simonhamp,22894,TRUE,Merged,,
laravel_framework.csv,Simplesmente,23896,TRUE,Closed,,
laravel_framework.csv,sinchie,24518,TRUE,Merged,,
laravel_framework.csv,Sinute,8384,FALSE,Closed,,
laravel_framework.csv,skenmy,6171,FALSE,Closed,,
laravel_framework.csv,SkepticalHippo,24677,TRUE,Merged,,
laravel_framework.csv,skollro,23129,FALSE,Merged,,
laravel_framework.csv,sktan,18459,FALSE,Merged,,
laravel_framework.csv,skyrpex,23147,FALSE,Merged,,
laravel_framework.csv,slava-vishnyakov,24146,TRUE,Closed,,
laravel_framework.csv,slimtim,18068,TRUE,Closed,,
laravel_framework.csv,slovenianGooner,6157,FALSE,Merged,,
laravel_framework.csv,smallhadroncollider,8905,FALSE,Closed,,
laravel_framework.csv,smartlara,25103,TRUE,Closed,,
laravel_framework.csv,SmoDav,15498,FALSE,Merged,,
laravel_framework.csv,Snawoot,18683,TRUE,Closed,,
laravel_framework.csv,snoek09,5161,FALSE,Closed,,
laravel_framework.csv,socieboy,8726,FALSE,Merged,,
laravel_framework.csv,softwarevamp,23990,FALSE,Closed,,
laravel_framework.csv,SolStis86,24689,TRUE,Closed,,
laravel_framework.csv,souzavitor,23388,TRUE,Merged,,
laravel_framework.csv,spaceemotion,23965,FALSE,Closed,,
laravel_framework.csv,Spir,9287,TRUE,Merged,,
laravel_framework.csv,splitfeed,6511,FALSE,Merged,,
laravel_framework.csv,spronkey,15687,FALSE,Closed,,
laravel_framework.csv,squarefractal,16990,TRUE,Closed,,
laravel_framework.csv,SrcFlux,18512,TRUE,Closed,,
laravel_framework.csv,srobati,9341,TRUE,Closed,,
laravel_framework.csv,srph,5195,TRUE,Closed,,
laravel_framework.csv,stammbach,24667,FALSE,Closed,,
laravel_framework.csv,standaniels,16450,FALSE,Closed,,
laravel_framework.csv,StAngerGordun,25229,FALSE,Closed,,
laravel_framework.csv,stedop,5468,FALSE,Closed,,
laravel_framework.csv,stephandesouza,19049,FALSE,Closed,,
laravel_framework.csv,stephane-monnot,19108,FALSE,Closed,,
laravel_framework.csv,stephenhowells,5929,FALSE,Closed,,
laravel_framework.csv,stevegrunwell,23278,TRUE,Merged,,
laravel_framework.csv,stevendesu,7425,TRUE,Merged,,
laravel_framework.csv,stevieyu,17472,FALSE,Merged,,
laravel_framework.csv,stickeerehan,26232,FALSE,Closed,,
laravel_framework.csv,Stricted,16544,FALSE,Closed,,
laravel_framework.csv,stristr,6461,FALSE,Closed,,
laravel_framework.csv,stuartmccord,16044,FALSE,Closed,,
laravel_framework.csv,stygiansabyss,9068,FALSE,Merged,,
laravel_framework.csv,subtronic,25463,FALSE,Merged,,
laravel_framework.csv,suchmaske,19521,TRUE,Merged,,
laravel_framework.csv,SUKOHI,19555,FALSE,Merged,,
laravel_framework.csv,sumardi,7410,FALSE,Merged,,
laravel_framework.csv,SuperSeb92,17590,TRUE,Merged,,
laravel_framework.csv,sutara79,25534,FALSE,Closed,,
laravel_framework.csv,sweetvvck,16618,TRUE,Merged,,
laravel_framework.csv,SwenVanZanten,17058,TRUE,Merged,,
laravel_framework.csv,sycuato,7390,FALSE,Closed,,
laravel_framework.csv,sylvain-gaffie-sociomantic,23551,TRUE,Merged,,
laravel_framework.csv,syntacticNaCl,23649,TRUE,Merged,,
laravel_framework.csv,systemovich,8741,FALSE,Closed,,
laravel_framework.csv,sztyup,24880,FALSE,Merged,,
laravel_framework.csv,t1sh0o,25867,TRUE,Merged,,
laravel_framework.csv,tabennett,8447,FALSE,Closed,,
laravel_framework.csv,Tarasovych,26027,FALSE,Merged,,
laravel_framework.csv,tarkis,17729,FALSE,Merged,,
laravel_framework.csv,tback,16435,TRUE,Closed,,
laravel_framework.csv,tejomayonline,19126,TRUE,Closed,,
laravel_framework.csv,telkins,16061,TRUE,Closed,,
laravel_framework.csv,tentus,19729,FALSE,Closed,,
laravel_framework.csv,tgolsen,5268,FALSE,Closed,,
laravel_framework.csv,ThatTomPerson,23591,TRUE,Closed,,
laravel_framework.csv,thbourlove,6431,TRUE,Merged,,
laravel_framework.csv,TheBox193,6729,FALSE,Merged,,
laravel_framework.csv,TheDarkITA,8616,FALSE,Closed,,
laravel_framework.csv,The-Hasanov,6992,FALSE,Closed,,
laravel_framework.csv,thekonz,15535,FALSE,Merged,,
laravel_framework.csv,theminer3746,24919,TRUE,Merged,,
laravel_framework.csv,TheMule71,16629,FALSE,Closed,,
laravel_framework.csv,theninja,19374,FALSE,Merged,,
laravel_framework.csv,thers,6045,FALSE,Merged,,
laravel_framework.csv,thesuraj,26085,TRUE,Merged,,
laravel_framework.csv,theTechGuyy,8722,TRUE,Merged,,
laravel_framework.csv,thetomcake,19156,TRUE,Merged,,
laravel_framework.csv,thiagorb,23832,TRUE,Merged,,
laravel_framework.csv,thijskok,18400,TRUE,Merged,,
laravel_framework.csv,thomasbilk,17097,FALSE,Merged,,
laravel_framework.csv,ThomasBS,17780,FALSE,Closed,,
laravel_framework.csv,threesquared,7969,FALSE,Closed,,
laravel_framework.csv,thsteinmetz,7059,FALSE,Merged,,
laravel_framework.csv,thunder87,15980,FALSE,Closed,,
