Repository,User,Frequency,,
TEAMMATES_repo.csv,nikiforosbotis,3
TEAMMATES_repo.csv,nmmarzano,1
TEAMMATES_repo.csv,nockc,3
TEAMMATES_repo.csv,noramyer,1
TEAMMATES_repo.csv,nsaiisasidhar,9
TEAMMATES_repo.csv,NULL,21
TEAMMATES_repo.csv,nvnmandadhi,1
TEAMMATES_repo.csv,NWuensche,1
TEAMMATES_repo.csv,okeashwin,1
TEAMMATES_repo.csv,OLGKAD,3
TEAMMATES_repo.csv,OlhaHn,7
TEAMMATES_repo.csv,onealml,2
TEAMMATES_repo.csv,oneoffaccount,1
TEAMMATES_repo.csv,ongspxm,1
TEAMMATES_repo.csv,onkarshedge,1
TEAMMATES_repo.csv,orinn248,2
TEAMMATES_repo.csv,ovshake,2
TEAMMATES_repo.csv,pandilladivya,4
TEAMMATES_repo.csv,pankajd94,3
TEAMMATES_repo.csv,paradite,3
TEAMMATES_repo.csv,ParmaarK,11
TEAMMATES_repo.csv,pawanakhil,2
TEAMMATES_repo.csv,pedrolarben,1
TEAMMATES_repo.csv,petgoldfish,1
TEAMMATES_repo.csv,PocketTesting,1
TEAMMATES_repo.csv,pratikadola,1
TEAMMATES_repo.csv,pratyoushs,4
TEAMMATES_repo.csv,PratyushTalreja,2
TEAMMATES_repo.csv,praveshjain,1
TEAMMATES_repo.csv,priyamm,2
TEAMMATES_repo.csv,Progyan1997,2
TEAMMATES_repo.csv,PSNAppz,4
TEAMMATES_repo.csv,pwnttm,1
TEAMMATES_repo.csv,RaghavBatra,2
TEAMMATES_repo.csv,rajujha373,5
TEAMMATES_repo.csv,Ramez-,1
TEAMMATES_repo.csv,RatulGhosh,6
TEAMMATES_repo.csv,rclakmal,34
TEAMMATES_repo.csv,RealNewave,1
TEAMMATES_repo.csv,rishikksh20,1
TEAMMATES_repo.csv,riyagarg,3
TEAMMATES_repo.csv,rjrajivjha,4
TEAMMATES_repo.csv,rmccammo,1
TEAMMATES_repo.csv,rrtheonlyone,2
TEAMMATES_repo.csv,rvianah,1
TEAMMATES_repo.csv,Sachinbhola,1
TEAMMATES_repo.csv,saifcoding,1
TEAMMATES_repo.csv,saitj99,1
TEAMMATES_repo.csv,samatdav,4
TEAMMATES_repo.csv,SambitAcharya,1
TEAMMATES_repo.csv,samsontmr,18
TEAMMATES_repo.csv,SamVenkatesh,2
TEAMMATES_repo.csv,sanjeevbitx,2
TEAMMATES_repo.csv,SELVAKUMAR-S,1
TEAMMATES_repo.csv,shaharyar-shamshi,12
TEAMMATES_repo.csv,SharUzumaki,1
TEAMMATES_repo.csv,Shashwat-Garg,3
TEAMMATES_repo.csv,shekhar-anshu,1
TEAMMATES_repo.csv,ShekharReddy4,1
TEAMMATES_repo.csv,Shels1909,1
TEAMMATES_repo.csv,shiv12095,1
TEAMMATES_repo.csv,shivakrishna9,1
TEAMMATES_repo.csv,shivangg,2
TEAMMATES_repo.csv,shivanshsoni,10
TEAMMATES_repo.csv,shresthabarsha,1
TEAMMATES_repo.csv,shreyag12,1
TEAMMATES_repo.csv,shrut1996,7
TEAMMATES_repo.csv,shubham49,7
TEAMMATES_repo.csv,shubhamkadlag,1
TEAMMATES_repo.csv,shubhamnishad97,1
TEAMMATES_repo.csv,sidntrivedi012,2
TEAMMATES_repo.csv,Skchoudhary,1
TEAMMATES_repo.csv,Skynear2,1
TEAMMATES_repo.csv,slidego,1
TEAMMATES_repo.csv,smithla1,1
TEAMMATES_repo.csv,SmokinClove,1
TEAMMATES_repo.csv,sowmyadvn,1
TEAMMATES_repo.csv,sponde25,2
TEAMMATES_repo.csv,srajat,3
TEAMMATES_repo.csv,SriHarshaGajavalli,2
TEAMMATES_repo.csv,srikanthnt,1
TEAMMATES_repo.csv,srishti-learner,1
TEAMMATES_repo.csv,srpurwaha201,3
TEAMMATES_repo.csv,stanislous,9
TEAMMATES_repo.csv,stevesimpson4375,3
TEAMMATES_repo.csv,sujeet14108,31
TEAMMATES_repo.csv,sukanta-27,33
TEAMMATES_repo.csv,Sumei1009,18
TEAMMATES_repo.csv,sundychenD,2
TEAMMATES_repo.csv,SunilGudivada,1
TEAMMATES_repo.csv,Surya-06,2
TEAMMATES_repo.csv,swxsw,5
TEAMMATES_repo.csv,sznicci,6
TEAMMATES_repo.csv,tainansv,1
TEAMMATES_repo.csv,tanhengyeow,19
TEAMMATES_repo.csv,Tanya16107,1
TEAMMATES_repo.csv,tarun14110,39
TEAMMATES_repo.csv,taruvar,1
TEAMMATES_repo.csv,tejvuligonda,1
TEAMMATES_repo.csv,theaverageguy,7
TEAMMATES_repo.csv,theDiablo,1
TEAMMATES_repo.csv,theitrain,1
TEAMMATES_repo.csv,The-Lady,1
TEAMMATES_repo.csv,thenaesh,17
TEAMMATES_repo.csv,thngkaiyuan,3
TEAMMATES_repo.csv,thyageshm,15
TEAMMATES_repo.csv,tomignarri,1
TEAMMATES_repo.csv,tran-tien-dat,10
TEAMMATES_repo.csv,tshradheya,41
TEAMMATES_repo.csv,tungnk1993,2
TEAMMATES_repo.csv,twhite96,2
TEAMMATES_repo.csv,ujjwalwahi,1
TEAMMATES_repo.csv,unyoungwax,23
TEAMMATES_repo.csv,upatidar7,1
TEAMMATES_repo.csv,uxxSam,3
TEAMMATES_repo.csv,Vaggelis-Malandrakis,3
TEAMMATES_repo.csv,VamsiSangam,24
TEAMMATES_repo.csv,vandytx,1
TEAMMATES_repo.csv,varshav21,3
TEAMMATES_repo.csv,vegetaU,1
TEAMMATES_repo.csv,vibhorgupta96,1
TEAMMATES_repo.csv,viraj071,1
TEAMMATES_repo.csv,VirinchiSainath,1
TEAMMATES_repo.csv,VIthulan,2
TEAMMATES_repo.csv,Vivek1012,2
TEAMMATES_repo.csv,vsmasster,1
TEAMMATES_repo.csv,wenmogu,7
TEAMMATES_repo.csv,whipermr5,90
TEAMMATES_repo.csv,wkurniawan07,290
TEAMMATES_repo.csv,wwSchrader,1
TEAMMATES_repo.csv,xeia,5
TEAMMATES_repo.csv,xpdavid,56
TEAMMATES_repo.csv,YaroslavGnatyuk,3
TEAMMATES_repo.csv,yashmehrotra,1
TEAMMATES_repo.csv,yashpatel20,1
TEAMMATES_repo.csv,yasirunilan,7
TEAMMATES_repo.csv,yatri1609,1
TEAMMATES_repo.csv,yj-soh,1
TEAMMATES_repo.csv,Ykristos,2
TEAMMATES_repo.csv,yliang97,2
TEAMMATES_repo.csv,YongJieYongJie,51
TEAMMATES_repo.csv,yvsssantosh,4
TEAMMATES_repo.csv,zandraaperjesi,1
TEAMMATES_repo.csv,ZhaoDingfan,1
TEAMMATES_repo.csv,ZiChuanBuXiu,1
wildfly_wildfly.csv,akovari,1
wildfly_wildfly.csv,alesj,12
wildfly_wildfly.csv,alexVengrovsk,12
wildfly_wildfly.csv,aloubyansky,79
wildfly_wildfly.csv,ALRubinger,3
wildfly_wildfly.csv,Amitninja12345,1
wildfly_wildfly.csv,andrigtmiller,1
wildfly_wildfly.csv,andytaylor,13
wildfly_wildfly.csv,anilsaldhana,18
wildfly_wildfly.csv,aogburn,4
wildfly_wildfly.csv,aparra,1
wildfly_wildfly.csv,arturkowalczyk,1
wildfly_wildfly.csv,aslakknutsen,3
wildfly_wildfly.csv,asoldano,72
wildfly_wildfly.csv,avlemos,1
wildfly_wildfly.csv,baileyje,8
wildfly_wildfly.csv,baranowb,38
wildfly_wildfly.csv,barreiro,2
wildfly_wildfly.csv,bayern39,4
wildfly_wildfly.csv,bgaisford,1
wildfly_wildfly.csv,blue61,1
wildfly_wildfly.csv,bmaxwell,9
wildfly_wildfly.csv,bobmcwhirter,2
wildfly_wildfly.csv,bosschaert,17
wildfly_wildfly.csv,BrentDouglas,5
wildfly_wildfly.csv,brunolitman,1
wildfly_wildfly.csv,bstansberry,302
wildfly_wildfly.csv,btison,4
wildfly_wildfly.csv,chengfang,8
wildfly_wildfly.csv,claudio4j,2
wildfly_wildfly.csv,clebertsuconic,9
wildfly_wildfly.csv,codylerum,1
wildfly_wildfly.csv,cstroe,1
wildfly_wildfly.csv,ctomc,261
wildfly_wildfly.csv,danbev,1
wildfly_wildfly.csv,dandreadis,1
wildfly_wildfly.csv,darranl,154
wildfly_wildfly.csv,Dawuid,1
wildfly_wildfly.csv,ddska,1
wildfly_wildfly.csv,dereed,1
wildfly_wildfly.csv,dmlloyd,53
wildfly_wildfly.csv,doctau,13
wildfly_wildfly.csv,domcleal,1
wildfly_wildfly.csv,dosoudil,5
wildfly_wildfly.csv,dpospisil,24
wildfly_wildfly.csv,dsimko,5
wildfly_wildfly.csv,ecki,2
wildfly_wildfly.csv,egelke,3
wildfly_wildfly.csv,ehsavoie,24
wildfly_wildfly.csv,elguardian,1
wildfly_wildfly.csv,emmartins,45
wildfly_wildfly.csv,emuckenhuber,64
wildfly_wildfly.csv,ErhardSiegl,1
wildfly_wildfly.csv,esantana,4
wildfly_wildfly.csv,fbogyai,1
wildfly_wildfly.csv,fbricon,1
wildfly_wildfly.csv,fharms,9
wildfly_wildfly.csv,fjuma,12
wildfly_wildfly.csv,fkujikis,1
wildfly_wildfly.csv,fl4via,9
wildfly_wildfly.csv,fnasser,2
wildfly_wildfly.csv,galderz,4
wildfly_wildfly.csv,ganncamp,1
wildfly_wildfly.csv,gaohoward,2
wildfly_wildfly.csv,gaol,16
wildfly_wildfly.csv,gastaldi,3
wildfly_wildfly.csv,gbadner,1
wildfly_wildfly.csv,ggam,1
wildfly_wildfly.csv,goldmann,3
wildfly_wildfly.csv,golovnin,1
wildfly_wildfly.csv,Gonthim,5
wildfly_wildfly.csv,gsmet,2
wildfly_wildfly.csv,guidbona,1
wildfly_wildfly.csv,gunnarmorling,4
wildfly_wildfly.csv,gytis,11
wildfly_wildfly.csv,hasalex,2
wildfly_wildfly.csv,heiko-braun,22
wildfly_wildfly.csv,hferentschik,4
wildfly_wildfly.csv,hkalina,1
wildfly_wildfly.csv,hpehl,46
wildfly_wildfly.csv,hsvabek,14
wildfly_wildfly.csv,istraka,2
wildfly_wildfly.csv,istudens,51
wildfly_wildfly.csv,ivassile,5
wildfly_wildfly.csv,iweiss,16
wildfly_wildfly.csv,j1cken,1
wildfly_wildfly.csv,jaikiran,114
wildfly_wildfly.csv,jakubpycha,1
wildfly_wildfly.csv,jamezp,180
wildfly_wildfly.csv,janinko,2
wildfly_wildfly.csv,jbertram,6
wildfly_wildfly.csv,jbliznak,2
wildfly_wildfly.csv,jboss-wise,1
wildfly_wildfly.csv,jdcheesman,1
wildfly_wildfly.csv,jeffzhang,2
wildfly_wildfly.csv,jesperpedersen,30
wildfly_wildfly.csv,jfclere,27
wildfly_wildfly.csv,jharting,25
wildfly_wildfly.csv,jhjaggars,17
wildfly_wildfly.csv,jimma,5
wildfly_wildfly.csv,jlanik,15
wildfly_wildfly.csv,jmartisk,17
wildfly_wildfly.csv,jmesnil,247
wildfly_wildfly.csv,johnaohara,1
wildfly_wildfly.csv,jorsef,2
wildfly_wildfly.csv,jsight,1
wildfly_wildfly.csv,jstourac,5
wildfly_wildfly.csv,jtymel,5
wildfly_wildfly.csv,jwendell,1
wildfly_wildfly.csv,kabir,150
wildfly_wildfly.csv,kanovotn,1
wildfly_wildfly.csv,Karm,4
wildfly_wildfly.csv,Kinlaw,4
wildfly_wildfly.csv,krutm,1
wildfly_wildfly.csv,kurobako,10
wildfly_wildfly.csv,KurtStam,1
wildfly_wildfly.csv,kwart,33
wildfly_wildfly.csv,Ladicek,3
wildfly_wildfly.csv,langfr,29
wildfly_wildfly.csv,leathersole,1
wildfly_wildfly.csv,Lerm,4
wildfly_wildfly.csv,liwei5365,1
wildfly_wildfly.csv,liweinan,9
wildfly_wildfly.csv,luck3y,2
wildfly_wildfly.csv,lukaf,1
wildfly_wildfly.csv,maasvdberg,18
wildfly_wildfly.csv,madhumita12,3
wildfly_wildfly.csv,maerqiang,1
wildfly_wildfly.csv,maeste,121
wildfly_wildfly.csv,marekkopecky,5
wildfly_wildfly.csv,marschall,21
wildfly_wildfly.csv,martinou,1
wildfly_wildfly.csv,martinschaef,1
wildfly_wildfly.csv,maschmid,1
wildfly_wildfly.csv,matlach,6
wildfly_wildfly.csv,matnil,1
wildfly_wildfly.csv,MatousJobanek,1
wildfly_wildfly.csv,mchoma,6
wildfly_wildfly.csv,metacosm,4
wildfly_wildfly.csv,mgencur,1
wildfly_wildfly.csv,michaelbannister,1
wildfly_wildfly.csv,michpetrov,1
wildfly_wildfly.csv,miclark,2
wildfly_wildfly.csv,mikedias,1
wildfly_wildfly.csv,mjurc,2
wildfly_wildfly.csv,mkouba,24
wildfly_wildfly.csv,mmatloka,2
wildfly_wildfly.csv,mmusgrov,14
wildfly_wildfly.csv,mnovak1,1
wildfly_wildfly.csv,Mogztter,7
wildfly_wildfly.csv,morphy76,2
wildfly_wildfly.csv,MrEasy,1
wildfly_wildfly.csv,mstruk,2
wildfly_wildfly.csv,mvinkler,1
wildfly_wildfly.csv,n1hility,60
wildfly_wildfly.csv,navssurtani,1
wildfly_wildfly.csv,nekop,3
wildfly_wildfly.csv,NULL,50
wildfly_wildfly.csv,nuzayats,1
wildfly_wildfly.csv,nziakova,1
wildfly_wildfly.csv,ochaloup,50
wildfly_wildfly.csv,okulikov,13
wildfly_wildfly.csv,olukas,6
wildfly_wildfly.csv,OndraZizka,75
wildfly_wildfly.csv,OndrejKotek,4
wildfly_wildfly.csv,oourfali,1
wildfly_wildfly.csv,orikremer,1
wildfly_wildfly.csv,panossot,5
wildfly_wildfly.csv,paulrobinson,11
wildfly_wildfly.csv,pedroigor,12
wildfly_wildfly.csv,pferraro,342
wildfly_wildfly.csv,pgier,30
wildfly_wildfly.csv,pieterbos,2
wildfly_wildfly.csv,pjanouse,9
wildfly_wildfly.csv,pkremens,4
wildfly_wildfly.csv,pmuir,1
wildfly_wildfly.csv,ppalaga,1
wildfly_wildfly.csv,psakar,5
wildfly_wildfly.csv,pskopek,17
wildfly_wildfly.csv,pslegr,1
wildfly_wildfly.csv,rachmatowicz,53
wildfly_wildfly.csv,ranjithpulluru,1
wildfly_wildfly.csv,rarguello,1
wildfly_wildfly.csv,rhatlapa,5
wildfly_wildfly.csv,rhusar,224
wildfly_wildfly.csv,rmaucher,22
wildfly_wildfly.csv,robertpanzer,1
wildfly_wildfly.csv,ropalka,34
wildfly_wildfly.csv,rpelisse,16
wildfly_wildfly.csv,rreimann,3
wildfly_wildfly.csv,rremer,1
wildfly_wildfly.csv,rsearls,1
wildfly_wildfly.csv,rsvoboda,14
wildfly_wildfly.csv,ryanemerson,3
wildfly_wildfly.csv,Sanne,16
wildfly_wildfly.csv,scop,1
wildfly_wildfly.csv,scottmarlow,138
wildfly_wildfly.csv,seanf,2
wildfly_wildfly.csv,sebek64,1
wildfly_wildfly.csv,sfcoy,1
wildfly_wildfly.csv,sgotti,7
wildfly_wildfly.csv,sguilhen,45
wildfly_wildfly.csv,shailendra14k,1
wildfly_wildfly.csv,ShayMatasaro,3
wildfly_wildfly.csv,shirsub,2
wildfly_wildfly.csv,siamaksade,1
wildfly_wildfly.csv,simkam,5
wildfly_wildfly.csv,slobodanl,1
wildfly_wildfly.csv,smcgowan,3
wildfly_wildfly.csv,soul2zimate,28
wildfly_wildfly.csv,spolti,1
wildfly_wildfly.csv,spyrkob,8
wildfly_wildfly.csv,ssilvert,33
wildfly_wildfly.csv,stalep,3
wildfly_wildfly.csv,starksm64,1
wildfly_wildfly.csv,stianst,1
wildfly_wildfly.csv,stoty,2
wildfly_wildfly.csv,stuartwdouglas,438
wildfly_wildfly.csv,tadamski,44
wildfly_wildfly.csv,tdiesler,158
wildfly_wildfly.csv,thescouser89,2
wildfly_wildfly.csv,thesteps,1
wildfly_wildfly.csv,tobias,1
wildfly_wildfly.csv,tobiasstadler,1
wildfly_wildfly.csv,TomasHofman,28
wildfly_wildfly.csv,tomjenkinson,37
wildfly_wildfly.csv,TomRoss,1
wildfly_wildfly.csv,trajano,1
wildfly_wildfly.csv,treblereel,16
wildfly_wildfly.csv,tremes,6
wildfly_wildfly.csv,tristantarrant,9
wildfly_wildfly.csv,vpakan,1
wildfly_wildfly.csv,vratsel,30
wildfly_wildfly.csv,wfink,21
wildfly_wildfly.csv,whitingjr,1
wildfly_wildfly.csv,wolfc,15
wildfly_wildfly.csv,wprice,1
wildfly_wildfly.csv,xstefank,1
wildfly_wildfly.csv,yersan,1
wildfly_wildfly.csv,zhfeng,10
wildfly_wildfly.csv,zroubalik,8
wtud_TSAP.csv,D1rk123,23
wtud_TSAP.csv,nspruit,49
wtud_TSAP.csv,NULL,3
wtud_TSAP.csv,wtud,51
